12028500	24849
12154500	28065
5780000	2971
12015000	27028
3963750	4949
8149250	11679
2771250	23251
1909250	504
2921750	143
4184250	4949
4215750	24598
6874250	8637
8040000	239
5754500	26516
9706000	12168
981000	12394
10054250	1079,19660
3520000	28410
11142000	17407
7927750	16754
11321750	8236
5143250	23549
1324500	7260
10261750	14261,16331
6400000	2452
1953250	3658
4004500	19686
2200750	12674,14533
8730250	8689
2331750	1903
8435250	14261,11679
9946250	21865
2033500	8689
4454500	9486,10970,23189,28631
7715000	11790
892500	6740
1173500	5848
2940000	12168,26722
1244250	1691
2752000	12243,14261
5037000	2641
11158000	239
11734000	27060
5170500	6096
6233750	4220
3009000	5627,8724
791500	24831
1688750	12220
5078750	10866,25098
8910750	4569
3304500	3804
19500	17747
2988000	22482
8314250	11857
12234750	17577,20591
5812000	2683
6683750	29203
6272000	2803
69500	2903,3590
7218000	22317
7588000	28975
3913250	9948
11535250	16463
5011500	1446,11177,16075,25364,27407
5226250	20630
11169500	18674
11957000	19431
7375000	11201
8216500	8861,26476
3031750	489,27161
5642000	18196
9069000	9829
847750	28169
