10944750	155,1131,1461,5185,6294,6918,9817,10970,11080,11167,12055,12490,12599,13450,13451,13592,13779,15315,17920,18697,18730,21110,21110,21501,22086,22416,23564,24193,24359,24955,25933,26619,28011,28230,29547
12028500	905,2173,2999,3850,6133,8519,8696,9213,10570,11018,11679,11679,11684,11849,12368,14533,15368,15368,15584,16460,18082,18647,18647,19891,21565,21565,23370,24088,24551,24581,24849,27014,27335,27794,27985,28059,28481
12154500	155,251,282,949,1073,1076,1372,1507,1591,2257,2351,2382,2853,3185,3254,3457,3536,5015,5041,6328,6635,7105,7354,7631,7631,8628,8628,8676,8792,8792,9153,9653,9653,10176,10718,11363,11605,11767,11773,12159,12220,12352,12358,12475,12490,12722,12747,12870,12933,14266,14272,14864,15302,15315,15426,15631,15672,16176,16406,17319,17319,17640,17718,18027,18643,18947,19155,19197,19417,19574,19993,20180,20297,20376,20412,20425,20476,21294,21308,21841,22274,22280,22995,23556,23797,24157,24514,24929,25723,26114,27407,27435,27446,27483,27785,27888,28065,28184,28347,28425,28548,28621,28924,29099,29374
1620500	15138
4716750	3032,3032,4324,13757,18805,21495,24009,25669,25669
5654000	1903,2159,2257,3329,4691,6028,7868,10247,10329,10678,11026,11080,12666,12886,14020,14227,14922,15934,17087,17926,18697,18771,19294,22016,24528,26722,27155
5780000	574,574,749,943,1533,2257,4039,4078,7061,7692,8316,10058,11385,11776,12686,14292,15320,15390,17088,17214,17470,17657,17946,17959,19309,19523,20180,20444,21094,22672,25338,26308,26665,27155,27906,27955,27955,28653,29269
6061250	949,1370,3308,3308,4169,5670,6400,12240,15019,19177,19874,19951,20622,20668,21390,21493,23829,26083,26332,26754,27509,28993,28993,29203
10229250	251,588,3627,3723,4949,6767,6792,7297,8359,9030,11016,11029,11767,12686,13592,14515,14533,15019,16944,17459,17926,19149,21071,23628,23662,24869,25086,25086,26722,27196,28484,28631,29095
10302500	1630,1903,4691,10646,14580,14580,20094,20094,27897,27897,28966
12015000	5267,15446,23045,27028
12173500	1415,6878,15534,15721,29287
1971500	224,1254,1966,1966,2835,4260,4783,4949,4960,5315,5454,5834,6148,7469,7692,7692,7692,8107,8257,8414,8497,8637,8680,9340,10014,10176,10329,10999,11000,11127,11280,11329,12285,12736,13179,13494,13701,14020,15344,15799,16033,16276,16331,19095,19113,19166,19166,19217,20630,20750,21110,21468,21715,21715,21840,21919,21946,21952,22168,22168,23019,23331,24385,24385,24392,24971,25169,27035,27035,27346,27539,27927,27927,29084,29099
3963750	4949,215,251,1242,2655,3752,3752,3901,4571,4595,5058,5529,5873,6028,7356,7356,7356,7392,7822,9175,9236,10014,10157,10381,11176,11329,11330,12159,12159,12977,12977,13737,14020,15934,17606,18075,18180,18805,19014,20146,21067,21110,21113,21377,21919,22280,23007,23662,23884,24385,24528,25309,25329,26972,28184,28410
434750	3350,4571,13411,13411,17158,17158,19973,28216
5254500	3313,4795,9450,12837,14447,15498,15918,15934,18361,19111,22043,22235,22400,24711,25618
6571000	2197,10646,12220,12220,13430,17084,18624,19987,21865,22877,25631
7703750	155,3720,8719,11016,18730,21503,22218,23604
8149250	11679,215,282,647,700,2173,2257,2898,2929,3438,3760,4078,4949,5011,5014,5487,5736,5738,6435,6548,6770,6918,7059,7963,8277,8294,8792,9640,10933,11022,11029,11176,11269,11280,11946,11963,12162,12220,13160,13179,13451,13878,13891,14020,14119,14809,14925,14995,15034,15089,15631,15645,15734,16406,17606,17775,18353,18730,19312,19514,19962,20425,20484,20490,20594,20668,21197,21372,21427,22313,23108,23564,23662,25096,25135,25329,25781,26298,26341,26737,27052,27063,27407,27760,27792,28068,28675,28836,29137,29223
2771250	143,155,255,284,480,480,528,819,840,953,1109,1155,2345,2762,2762,2945,2963,3313,3444,3590,4052,4641,6180,6247,6329,6371,6766,6840,6932,7546,7560,7613,7827,7963,7975,8662,8838,9147,9563,10334,11452,11524,12717,12717,13460,14020,14360,14403,14942,14972,15609,15814,16500,16609,17319,17747,18654,18687,18730,18805,19179,19320,19702,20343,20694,20800,21146,21186,21955,22179,22232,22319,22328,22359,22567,23251,23284,23675,24415,24471,24942,25227,25329,25331,25366,25694,25792,25948,26011,26722,26884,27508,27670,28744,28765,28765,29099,29123
3581250	366,504,1003,1228,1772,2942,3214,4939,5267,6086,7456,8530,9458,11694,11781,11849,11897,12240,12512,12790,13070,13354,15383,15498,16463,16818,17968,20054,20078,21110,21995,22192,22192,22473,23482,23928,26332,26860,28626,28626
4256500	4694,12588,15672,23515,24898,29473
11362000	6175,8851
12008000	241,1591,1966,2605,3185,4953,6143,6465,6765,6828,6918,7208,7390,7668,7868,10329,11904,11958,14020,15197,17081,17081,18075,19381,20477,21481,21481,21503,23207,24196,25914,25914,26618,27155,28270,29084
12215000	1831,2160,2257,2594,2655,2729,3088,3164,4279,5043,5724,5818,6096,6154,6226,6672,6701,7090,7975,10188,11465,11698,12431,12624,13537,13592,16926,18491,19539,20121,20626,21121,21273,21914,24658,24811,24869,25090,25185,27595,28280,28401
1969000	251,911,937,1197,1583,1831,2899,2927,3254,3602,4571,4571,4993,5848,5848,5876,5987,5987,6352,10821,11079,11983,12220,13265,14020,14580,15831,16550,16550,16675,17653,18575,18575,19574,20297,24922
4770500	510,1008,1354,5468,6208,9848,10404,10866,12271,13118,13685,13737,14278,14533,15639,15639,17073,18765,19049,19126,20412,20412,21092,21372,22077,22320,22499,23083,24180,24323,24323,26576,27135,27191,27625,27779,28969
9244000	201,1003,2992,3935,3937,5403,5863,6672,7737,7893,8689,8766,9503,9620,9894,10633,10882,13394,14729,15189,16975,18805,20859,22749,24848,24921,26114,27375
1906000	587,1325,1822,2683,2699,2699,2891,3326,4892,8751,8763,8869,9329,9567,10343,11028,11776,12220,13240,13240,13589,16463,17835,18365,18695,20716,21110,22958,23031,24601,24848,26288,26459,26860
1909250	504,2803,8193,10378,10570,12440,14467,15791,16013,20297,22736,24059,24348,26974,27835
2874500	143,1155,1579,1831,2257,2368,2504,2963,3047,3850,5077,6591,7314,7910,9567,9962,10532,11866,12736,13070,14020,14261,14265,16103,16331,16396,16550,18824,19455,20579,21844,21869,25493,25551,28124,28410,28519,28791,28961
2921750	143,4920,5796,7314,8996,9848,11035,11203,14894,16889,17346,20184,20470,21865,25618,27625
4184250	4949,255,255,588,619,647,1771,2257,2903,3101,3206,3390,3580,3619,3627,3719,3752,4039,4065,4845,5014,5081,5094,5254,5957,6080,6500,6550,6597,6665,7059,7096,7741,7922,7989,8082,8261,8719,9153,9210,9301,9936,10056,10673,10908,11127,11176,11465,11470,11687,11687,11767,11983,12012,12218,12840,13962,14020,14153,14182,14486,14646,14695,15114,15159,15222,15622,15645,16165,16232,16540,16550,16559,16849,17130,17330,17641,17647,18196,18292,18353,19673,20180,20438,20877,21140,21565,21657,21862,21982,22018,22505,22843,22905,23232,23662,23969,24385,24392,24430,24446,24922,24923,25289,25488,25687,25793,25933,26665,26716,27371,27446,27625,27978,28135,28710,28790
4215750	133,749,949,1392,1773,2206,2257,2655,2837,3123,3239,3350,3552,3720,3760,4161,4161,4262,4370,4370,4544,4595,4775,5043,5067,5826,6096,6348,6571,6617,6792,7096,7221,7235,7235,7260,7376,7479,7827,7868,7995,8149,8324,8637,8987,9273,9709,9813,9916,10188,10532,11060,11176,11280,11329,11573,12729,12729,12977,13371,13579,13588,13909,14415,14533,14914,15315,15315,15813,15831,15897,16913,17005,17013,17446,17532,17796,17835,17991,18258,18741,19707,19817,20043,20103,20297,20340,20386,20444,20756,20764,20803,21092,21121,21381,21506,22023,22447,22880,23026,23203,23260,23351,23604,23623,24230,24392,24430,24598,24898,25099,25372,25618,25707,25720,25742,26401,26404,26559,26619,26728,27137,27318,27564,27707,27856,27879,28104,28252,28360,28411
5108000	22393
6874250	8637,251,530,647,2257,6096,8565,8737,9549,10646,12016,12747,13962,16603,20425,24844,27893,28410
8040000	239,178,637,818,1335,1397,2173,2568,2600,2665,2929,3027,3032,3082,3183,3403,3458,3613,3924,4361,4443,4528,4605,4644,4731,4775,5337,5429,5683,5876,5912,6080,6229,6246,6542,6718,6869,6936,7173,7221,7235,7271,7552,7654,7671,7743,8186,8236,8257,8257,8372,8384,8483,8565,8707,8764,8792,8889,9046,9066,9172,9273,9340,9563,9838,9862,10329,10532,10604,10702,10840,11001,11037,11037,11052,11605,11628,11644,11880,11905,12358,12433,12489,12541,12977,13077,13259,13450,13549,13579,13621,13745,13771,13793,14071,14119,14159,14250,14261,14573,14648,14917,15018,15138,15138,15159,15311,15527,16091,16109,16818,17325,17325,17577,17896,17906,17959,18292,18607,18923,18936,19267,19416,19582,19970,20154,20156,20253,20256,20484,20736,20803,21050,21293,21565,21659,21835,21835,21883,22094,22099,22337,22447,22505,22523,22533,22607,22625,22771,22877,22946,23075,23329,23329,23351,23570,23623,23822,24034,24041,24081,24194,24299,24357,24385,24430,24457,24541,24598,24685,24687,25086,25267,25380,25427,25500,25505,25586,25596,25648,25758,26114,26124,26288,26429,26619,26742,26763,26962,27205,27205,27448,27501,28034,28391,28504,28621,28937,29099,29203,29224,29493
10095000	4338,4452,11260,12395,12737,14261,15449,21390,28752
11434750	19629,21292,22339,22339,25252
3590000	447,9111,9111,10745,12285,13911,23107
7367000	504,647,1566,3627,3850,4683,4731,4918,4993,5532,6021,6823,7335,8316,8719,10908,10970,11162,11162,11679,11797,12394,12394,12588,13070,13235,14020,14020,16009,16320,16534,17221,18025,18025,18515,18849,18849,20386,20386,21110,21533,21533,24986,26699,27371,27793,28411
10064500	6264,12394,26571,29231
11340250	10176,13122,13998,19379,22314,22946
371250	3804,11780,17822,25104
