12154500	7868,8792
1620500	5833
5780000	22313,9111,11328,18736
10302500	13020
12173500	554,3627,15405
5254500	18361
2771250	2762,3075,28765
4256500	2410
11687000	8689
4184250	241
8040000	1335
10054250	1325,19837,20846
3520000	12795,19026
7927750	26288
10069500	15322
1324500	7868,10647
10588000	15138
2870250	4003
4902250	14580
6400000	2452
10492250	24984
154500	11176,28992
1953250	26120
4054000	9090,11304
11564250	8719
8702500	646
3723750	4078
1758250	3809
8529750	22583,27487
776750	14182,19864,21092,22168
2033500	11176
7854500	9548,13070,19615
10443000	19466
7797000	13067
892500	17945
2891500	2257
2940000	2683,9838
12016750	5285,9746,18712,28662
1244250	4324,679
439000	6104,25415
5962750	27446
9807250	26722
11158000	251
3317500	8358
8017000	22280
691500	1131,14153,22664
6807250	25488
1688750	12220
4475750	18024,18834
5078750	155,569,6546,7465,7465,8495,14261,18196,23669,26005,27319,28135
1194750	192,4281,22836
887750	15019
1181250	7868,17783,23025
19500	19421
232000	7868
6713250	20551
4658500	11427
12377250	18075,24831
10976250	1831
10628500	10386,18912,19668
3644250	18843
1086750	7868
11601500	12433
4852500	11029
8216500	22552
282500	12055
2975500	12977,14261,15639
7450000	13070,14931
10312750	4479,15089,20367
