12154500	7868
1620500	5833
5780000	22313
6061250	21390
12173500	554,3627,15405
6571000	26420
4256500	2410
11687000	8689
4184250	241
8040000	10532
371250	21110
7927750	26288
11321750	7297,17418,24574
6848750	24073
10069500	15322
1324500	7868
10588000	15138
2870250	4003
6400000	2452
10492250	24984
2920750	2257,11176,22359
4054000	9090,11304
2200750	11983
3723750	4078
8529750	22583,23928
8940500	18835
2033500	11176
10443000	19466
892500	5639,25260
2891500	2257
2940000	2683
1244250	4324,1905,1979
439000	6104,25415
5962750	27446
9179500	12220
9586500	18275
8017000	22280
1688750	12220
2103250	6145
599750	15081
887750	15019
19500	19421
232000	7868
6713250	5377
6234000	7995
4658500	28386
11313000	27683
12377250	18075
7116750	18791
3644250	18843
1086750	7868
8216500	22552
282500	12055
5440750	21110
2975500	8896
5865750	28419
3031750	9174
