12154500	7868
1620500	5833
5654000	1878
5780000	22313
12173500	554,3627,15405
1971500	20846
2771250	155
4256500	2410
11687000	8689
9244000	24541
4184250	241
8040000	1335
9706000	28621
3520000	12586,27837
5959000	28117
7927750	26288
11321750	10340
10069500	15322
11874000	21767
1324500	7868
10588000	15138
11730000	2790,16499
2870250	4003
6400000	2452
10492250	24984
154500	16348
4054000	9090,11304
3723750	4078
5655250	4294
8529750	22583
8940500	18275
5226500	9613
2033500	11176
10443000	19466
11947000	12168,17760
2891500	2257
2940000	2683
1244250	4324
439000	6104,25415
5962750	27446
8163500	3417,22577,22659
8072250	22095
1492500	22943
8017000	22280
1688750	12220
887750	15019
3742000	5310
19500	19421
232000	7868
12377250	18075
1074750	13450
10628500	22560
3644250	18843
5226250	24658
1086750	7868
11601500	18089
3344750	26722
8216500	22552
282500	12055
5642000	4549,10680
9069000	12052
