10944750	1461,7150,25687
12028500	13747
12154500	7868,17640,3627,5470,8689,13226,14261,15086,17214,17418,26318
1620500	5833,5445
4716750	2683,21110,22126,25318,25820
4844000	12899,24196,27396
5654000	29231,17926,23861,25840
5780000	15811,17214,17959,21336,22313,155,539,2291,4411,4807,5094,7061,8313,8842,9111,10176,10325,10702,10928,12209,14065,14261,14917,15021,15534,17061,18515,18712,18736,20190,20979,21092,21865,21979,23781,25386,25510,25651,25830,26160,26789,29224
6061250	10893,679,4949,28985,29203
10229250	28653
10302500	26087,679,2626,6630,7409,12754,14567,18167,28164
1110750	12426
12015000	8024
12173500	554,3627,15405,9817,15534,21110
1971500	25329,1739,3151,4411,5315,7004,7624,7654,8385,13701,14902,14917,16944,19166,21919,23019,24070,26288,27791
3963750	4949,7356,11176,16624,21067,24971,26614
434750	21911,27511,3228,4571,16972
5254500	4238,11524,14393,15918,18072,25770
6571000	5470,9192,13430
6849750	4819,8049,12161,15584,19394,19796
7703750	7868,14020
8149250	11196,5011,7560,12162,14294,16406,26737
8757750	18024
9288000	19394
10696000	14887,3740,10635,14153,19615,20979,21110
1661750	10840,15315
2771250	476,789,2513,2963,7311,7560,12606,14694,23475,28744
2852250	11682
3001000	4571,11080
3211250	27155,239,4411,10393,11076,16110,17706,27443
3581250	5848,21110,22126,26546
4256500	2410
5034000	1241,3723,7465,12220,23223
6257000	23628
11362000	2963,8693,9609
11687000	8689
12008000	16331,20979
12215000	3627,4949,6652,7090,7868,8689,11176,12352,13592,14261,15639,15934,18743,25260,29099
1969000	18002,4411,5469,12220,15887
4770500	599,6988,7335,9165,9609,10404,11679,12220,12394,13554,24196,27191
4809750	679,1831
7002750	1831,5081
799000	8278,16331
8102000	2683
9035750	19973
9163000	5594,7977,11080,28184
9244000	7868,14227,16177
1046250	6621,10678,11396
12027000	21865
1906000	2683,9532,12220,16540
1909250	4411,25372
2874500	10840,2257,3047,6203,7868,7910,13888,14914,19422
2921750	143,27791,11201,15446,15934,18805,22280,27371
317500	9620
4184250	241,178,2257,4949,8689,10788,11983,12220,14695,15315,28710
4215750	2685,7747,8628,9878,12251,17356,23928,24194,25309
4956000	2042,14580
5108000	155,647,2257,2739,3627,4479,4571,11080,11176,11793,12346,15718,16540,18730,23628,24486,28463
6874250	2683,8637,15584,1771,11080,12168,12747,13483,20470,23143,24844,26318,26754
8040000	8257,239,2452,4571,5043,5429,6880,7743,7868,9792,9906,12541,15138,16406,18024,18292,18805,18843,24034,28347
9103250	12220
9344000	14795
10095000	14261,8278,13494,19973,21092,26699
2078000	14446,14902,16944,24669,27791
3590000	9907
5898500	374,7637,17732
6523250	14020
7367000	155,7061,15686
7687500	8173,8628,23748
9811750	10014,10969
10064500	5799,22583,25830
11340250	241,12394,25329,26973
11612500	15138,16672,19974
12065000	12453
3226500	6621,11954,27791
371250	7620,7680,21110,22889,25599
42000	13390
4994000	25596
5754500	3665,3954,8725,11790,15896,16836
8649250	6571,18024
887500	11080
9173750	9486,10999,12541,14097,15639,19814,29224
9628250	23779,25402
9706000	2683,3809,3980,6364,10180,11487,12168,23340,26288
981000	12394,4571,4949,7096,8662,8689,11176,11679,12220,16110,20764
10054250	1079,19660,4667,10970,11159,20297,20846
1459750	12220
1966250	251,2257,3228,3627,6096,9838,11052,16110,18730,23999
3054250	3151,7248,11931,12285,14020
3293750	7070
3952000	2128,3627,6864,12220,15584,26894
4850000	19980
5082750	11029
5906250	27791
10393750	2437,3438,17531
11493000	7868
11894500	15138,26619
12231250	12173
1446250	700,7105,8689,18712
3520000	2999,3999,10325,10702,12795,14020,14415,18829,21336,21919,22126,24434,24669,24984,27791,27927,29099
38250	14265,18730
5959000	251,12352,14153,27791
6247250	8171
6564500	4059,4949,7263,10059,11176,11196,11790,12394,13494,14020,15805,16110
7345250	2750,22484
7699500	360,679,1031,1363,3228,6602,8173,11080,11196,11679,11793,12346,12977,13592,18730,19973,20955,21067,22280,23662
83250	5131,7409,25329
10047250	8976
11142000	17407,18180
1381000	17958,8662,8724,22099,25329,27637
2428500	22915
380000	2128
4102750	4825,4919,5192,10026,21787,26843
4922750	18024
5027500	16956
5769750	4440,16818,18731
5847500	17995
6619500	5221,16952
7927750	26288,12680,15065,18624
8129250	25733,7868,18097,22489
10018000	12447
10063000	2257,10893
10309250	5043,8089,9472,10999
10513000	6147
11111500	27791
11321750	7997,290,3775,11730,23338,23662,24907,28662,29330
11936000	14294,28470
12337750	21092
1240250	8689
145750	24242,3847,7409,11196
1517000	15299
1812000	11196,7105,7868,16406,23143
2251750	6571,13084,22727,23549
2492500	19005
5012750	1262,7963
5143250	14482,6880,10949,18024,18542,19457,21110,23549,26614,28641,29547
6848750	8689,2891,4163,7070,12160,12606,13341,14145
7545250	3228,8149,11679
8271000	11280
9782000	6724
10069500	4571,10740,15322,18519,7868,14048,14408,19973
10401500	20979,27791
10774750	10774750
11874000	12220
1324500	7868,6305,10404,10647,12394,12977,14482,20872
3981750	27791,1831,14887,18730,22280,25386
452750	10872,18491,19973,21865
47000	1950,23549
6003750	8792,15414,23013,530,647,2033,2251,3913,5053,15584,23480,24869
6754250	20152,26789
6867750	6867750
7016500	14020
7320250	26728
7886000	9472,1428,5267,11199,13556,15446,25177
8033500	21110,28653
10261750	14261,17061,19394,3438,11679,16331,17968,18024,18805,28270
