10944750	8719,25687
12154500	4949,5470,7105,11176,12159,15018,17418,28621
1620500	444,12230,13124
4716750	13757
4844000	11176,15138
5780000	5094,8313,10058,19523,26308,7868
6061250	679,4949,5670,14261,23829,7868
8622000	8702
8869250	11203
10229250	7297
10302500	24402
1110750	22499
12015000	13097
12173500	14266
12388250	18712
1971500	7624,18712
2626250	7868
3963750	14020
5220750	13793,25240,26216
5254500	20300
6571000	1773,22393,22877,27543
6849750	19796,23556,25372
7703750	22218,25839,7868
8149250	7868,26464
8757750	3149,6968,23928
9288000	2683,6401
10696000	3458,21110
1661750	4775,21950,7868
1832000	7868
2771250	255,480,789,7560,8838,22359,23284,26314,29099
2852250	1918,8090,14261
3581250	12512
4256500	4694,7868
5034000	10584,12220,18730,27151,7868
5901250	1010,7262,11073,18730
6996000	12165
9720000	8939,11849,16315,19894,21092,7868
11362000	2963,7868
12215000	679,4949,7868,8689,12352,13592,15302,25570,29099
1969000	18575,20297
4770500	7335,9609,12220,13554,14020,18433,22317
4809750	1831,7868
799000	750
8102000	2683
8666500	11790
9163000	28184,7868
9244000	9486
1046250	2257
1904750	22484,25888
1909250	2963,25372
2138750	11029,7868
2874500	2257,7323,7910,14914,19422
2921750	11176,13888,18805,20184,25272,7868
317500	7868,18805
4184250	8565,12220
5108000	11080,7868
6874250	155,16603,20648,21503,22393,26754
8040000	4078,5372,7868,14194,16406,17352,20803,21994,25372,26464,27791
9103250	9563
9344000	25511
10831750	13482
11434750	18758,20083
3787750	19458
5898500	374
6523250	11196,14020,17835
7367000	15584
7687500	290,682,1233,7902,8628,12394,20803,23662
10064500	28466
11612500	19974
2676250	4970
3035250	11196,14020,7868
3226500	12394,18741,7868
371250	1547,7680,10106,14400,15401
42000	28180
9173750	7105,11196,13020,15639,16406,18730,19814,7868
9628250	20750,7868
9706000	679,949,2198,3980,4102,15114,16476,18508,21865
981000	4938,4949,8689,11679,12220,22393,29022,7868
10054250	10054250
1966250	155,2257,6672,11052,16110,23999
3952000	3627,5474,6571,12220
4850000	1428,14678
4963500	4963500
5082750	2059,6740,7868,17280,20575
5906250	3047
11493000	8689,22828
11894500	15138
12231250	6246,19539,26973
1985250	2683,9645
3188000	4993
3520000	14020,7868
38250	11176,11447,17959,20626,22489,28008,28719
4421250	16110
5959000	251,8327
6247250	3686,16918,19615,21334,22680,22736,28626,28631
6564500	251,7105,7868,11196,12637,15298,15639,16110,21672,25092
7345250	23656
7699500	949,3457,9912,11080,11280,12977,21672,22280,7868
11142000	29099,7868
1381000	1831
2428500	7160,9250,17640,28332
380000	1392,18628
4102750	10026
4922750	25733,7868
5847500	8978,7868
6619500	7868
10018000	15874,7868
10063000	10063000
10309250	21091
11111500	25142
11321750	4102,6348,7868
11936000	1962,14294
1240250	5998,8689,12394
1517000	11350,15299
1812000	7105,16406
2251750	22727,25177,7868
2492500	10464,20083,23969,7868
5012750	3393,7868
6848750	3555,12160
10401500	7868,14048
10774750	7868
11874000	11679,16028
1324500	8028
3981750	1831,16082
6003750	4949
6754250	17945
6867750	7552
7886000	1428,1712,4919,4970,5267,15446,22420
10261750	2504,11679,23214
11730000	23656
2168250	21838
2870250	23284
3795000	24601,26127
4902250	18730,7868
5052000	12220
6400000	19381
10492250	143,281,4499,6672,7868,11793,18730,20029,24015
10845500	9985,13390,28631,28924
154500	11679,12168,12220,15934,25820
1953250	6096,12352,15639
2378500	25372
3363000	3627
4004500	5211
4133750	1831,16754
7103000	4039,12394,13118,13737,16488,7868
7476250	13873
848500	1501,11196,16406,22393,7868
9906500	7868,21110,21336
2688750	3629,7868
4186500	7105
5239500	21110
5491500	1691,2729,11032,13390,20620,7868
6957500	12606,19615,7868
8702500	7868,15138,17597,19381,23662
8949750	4808
11984750	2683,6672,7868,8689,9486,12352,15502,15507,15934,21110,22393,24415,25086,28370
2788750	2898,7432,26608,27791,7868
3149000	9817,13162,18964
3723750	1831,13247
4047000	7105
5968250	4078
7306250	679,17676,17747,21110,7868
7513250	1756,29153,29203
9782500	23662,7868
980000	3228
11552750	16011
12371000	14261
341000	679,4003,17958,26754,7868
5293250	12220,22583,7868
7034000	9341,29203
7163250	12943,18805
745750	26699,29099
9436000	17680
1104500	21110,7868
1934750	21838,7868
266500	22659
3266750	12220
3310750	3627,8689
3588500	1831,12329,18024,7868
4376250	27637,7868
8799750	7868,11396
9039750	2257,4709,7105,13087,15639,16406,25092
9199500	20803,7868
10654750	14991
382250	7868
5155750	12453
5238000	3361,8090,25372
5655250	3285,4338,9340,11396,16406,20047,20300,7868
7892000	14194,15661
832250	1831
8529750	15138,16609,17747,7868
8940500	2257,15661,16463,7868
10592750	23798,7868
2331750	7868,21092
3549000	5285,5957,12395,14261,7868
4447000	12627,7868
4814750	7868
5336750	12352,7868
5467250	1822
6768000	16818
9946250	155,2899
2148250	14294
2968250	21110
3405000	4389
7060500	504,3384,11080,19005,23214,7868
776750	16939
2033500	12220,20015,7868
2808500	12394,25372
472000	14647,23748
5248750	23623
5745000	4709,18730,26737
7854500	679,16463,29099
8216750	14065,7868
10443000	4571,21110,25488,27135,29099,7868
10653250	3828,4709,16406,18024,23857,24034,7868
3312500	19993
4454500	15138,28653
5264500	1642,4949,5470,12220,12394,14261,22547,26420,7868
7600250	4949,11052,7868
7715000	7868,9486
7797000	24066
892500	1533,1966,3627,23516,28985,29022,29099,7868
10818500	29099,7868
10915250	12395,7868
1173500	23421
12204750	21681
2076000	21841,7868
2891500	21539,25086
2940000	1337,2257,11080,13561,15935,18730,19835,21091,29490,7868
4059500	7868,9549,24196
5899750	11679
5911250	12352,7868
6014750	28653
8049000	25556,27544
8628250	10879,11080,26288,7868
1118250	9582
12016750	18001,18730,20529,27683,7868
1244250	15606
2386250	26754
2752000	527,3164,7868
439000	4351,7105,11080,20449
7143250	637
9123500	6447,7868
1911500	1047,3228,3627,6148,8689,16110,23304,25500
4259500	15019,7868
5037000	679,2945,24960,27446
5279750	10151,27435
5726500	949,4300,10059,11080,14020,17072,22731,25372,25733,28410,7868
7405250	25372
8163500	2257,3252,5740,15022,23103,24608,27458,7868
8215250	14261,24628
9807250	23934,25086
11494250	27509
11734000	14261,7868
2088000	7868
3846250	12220,27371
4370750	7168,7868
65500	15018,28463,7868
8072250	28616
1492500	3627,3926,16540,28899,7868
1528500	3627,7868
1792000	11176,13259,13390,20154,20979,23623,7868
2316250	679,949
3317500	679,11665,16836,7868
4876750	4080,7868,11080,12394,20536
6126750	24977
8156500	1831,4551
9586500	10795,29501,7868
11114000	20386
