10944750	25372,28752,8719,25687
12028500	11196,13390,21392,16540
12154500	2568,7868,8689,9471,9549,17640,4949,5470,7105,11176,12159,15018,17214,17418,28621,11080
1620500	5833,23735,444,12230,13124
4716750	2683,29202,2963,13757,13784
4844000	12899,15934,24196,5598,7868,11176,15138
5654000	5896,29231,528,4571,16939,23861,11080
5780000	5814,7061,11022,15315,15811,17061,17214,17959,21336,22313,22529,155,4411,5094,8313,9111,10014,10058,10702,19523,20979,21092,22556,23928,26308,26523,11080,7868
6061250	10893,16463,22359,679,4949,5670,8628,11176,14261,23829,11080
6458500	8637
8622000	8702
8869250	11203
10224750	1481,11679
10229250	8689,7297,18805,23774,24541,24869
10302500	2626,6630,7409,14065,26087,28164,12754,18167,24402
1110750	12426,20578,3458,22499
12015000	7552,8024,13097,15138
12173500	554,1325,3627,9817,15405,28184,14266,21110
12388250	18712
1971500	7096,25329,3151,7230,7624,7654,7692,14415,18712,21919,22043,26288
2626250	7868
3963750	3809,4949,11330,13737,251,7096,7356,11176,12977,13020,14020,21067,26614,26972,11080
434750	4571,16972,19394,21911,27511,6104,19973
5220750	8689,28438,13793,25240,26216
5254500	7868,3313,20300,21672,22359,24601,11196
6571000	4254,5470,12162,1773,22393,22877,27543
6849750	2199,6757,4938,19394,19796,23556,25372,11080
7703750	527,7542,7868,8278,12394,18075,18730,18868,22218,25839,27625,11196
8149250	2367,11196,11679,7868,26464
8757750	18024,3149,6968,23928,24601,26288
9288000	2683,6401,19394
10696000	11022,14887,3458,14153,20979,21110
1661750	1731,3151,4775,11080,13592,14020,21950,7868
1832000	25687,7868
2771250	2513,12606,14694,255,480,789,2963,7560,8838,22359,23284,26314,29099
2852250	1918,8090,11682,14261,11080
3001000	679,4571,11080
3211250	6148,11076,12431,17706,27155,4411
3581250	22126,23482,5086,12512,26546
4256500	2410,4694
5034000	7465,10584,12220,18730,27151,11080,7868
5901250	14575,1010,7262,11073,12606,18730
6257000	23563,23628,12285,16540,22749
6996000	12165
9720000	8939,11849,16315,19894,21092,7868
11362000	8693,10240,2963
11687000	8689
12008000	4960,14261,16331,20979,24274,25618,7868
12215000	6672,8637,679,4949,7868,8689,11176,12352,13592,14261,14942,15302,25260,25570,29099
1969000	12220,18002,18575,20297
2132250	14159
4770500	6988,9165,10404,2610,7335,9609,12220,12394,13554,14020,15315,18075,18433,20297,22317,24869,11080
4809750	1831,7868
7002750	1481
799000	27791,750,8278,16331,29099
8102000	768,2683,21110
8666500	11790
9035750	7850,9881,17977,20661,18024,19973,21919,25618,29099
9163000	6096,6571,11080,23475,28184,7868
9244000	7868,9486
1046250	27791,2257,6621
10768750	19993
12027000	21865
1904750	22484,23928,25888
1906000	2438,2683,9532,12220,9567,16540
1909250	504,6326,10014,14209,20516,23470,24645,2963,4411,18180,25372
2138750	11029,7868
2874500	7868,10840,2257,3047,7323,7910,14914,19422,28370
2921750	143,27791,11176,11201,13888,15446,18805,20184,25272,27371,7868
317500	7868,9620,18805,11080
3524750	26871,4808
4184250	241,4949,11196,14020,23928,8565,8689,10788,12220,28710
4215750	23928,4281,7230,14415,15302,23656,11080,11196
4956000	15315,11080,11196
5108000	4254,15094,29203,155,3627,4571,6148,11080,14020,14261,22359,22556,23628,7868
6874250	2683,8637,12168,14265,15584,18805,28410,155,11080,12747,16603,20648,21503,22393,26754
