
10944750	25372,28752,25687
12028500	11196,13390,21392,11679,16540
12154500	2568,7868,8689,9471,9549,17640,4949,7105,11176,17214,20297,20476
1620500	5833,23735
4716750	2683,29202,2963,13784,29146
4844000	12899,15934,24196,4949,7868,15138
5654000	5896,29231,528,4571,16939,18672,23861
5780000	5814,7061,11022,15315,15811,17061,17214,17959,21336,22313,22529,155,4411,5094,7648,9111,10014,10058,10702,14917,18515,18736,19523,19903,20979,21071,21092,23928,26523,27955
6061250	10893,16463,22359,679,943,1370,4169,5670,8628,11176,15019,29203
6458500	8637
8622000	14976
10224750	1481,11679
10229250	8689,23774,24541,24869
10302500	2626,6630,7409,14065,26087,28164,12754
1110750	12426,20578
4994000	25596
5754500	3954,8307,143,3228,14020
8649250	6571,16939,18024
887500	11080
9173750	16110,16540,10999,12541,13784,15315,19814
9628250	23779,18024
9706000	12168,20297,22094,23340,29099,3809,6364,11487,13765,13888,18508,19431,21865,25933,28653,29363
981000	11176,12394,27160,2898,4949,8689,26608
10054250	1079,4667,11159,19660,20297
1459750	21110
1966250	3228,25260,2257,7186,11052,16110
3054250	3151,7248,9563,11931,12285,14020,29203
3293750	25193,26523,18075
3952000	2128,5474,6571,21844,25372,29099
4850000	614,1428,11605
4963500	21092,21110,22489
5906250	13784
10393750	2437,3438,29265
11493000	7868,9072,12453,22727,8689
11894500	26619
1446250	7105,4078,20297,21217
3188000	9567,16463
3520000	1700,14415,23928,7105,9563,10702,18829,22126,24669,28065,29099
364250	11679
38250	10051,14265,11447,15138,18730
5959000	14153,14242,4078,13688,17581,18805,27791
6247250	15814,3686,16540,22680,22736
6564500	11176,11612,12977,14902,16406,26576,4949,15639,18730,21672,25092,29095
7345250	2750
7699500	8719,9802,11793,18730,360,1031,3228,5848,11080,11679,12977,13592,14261,19973,21672,23928,28410
83250	1731,25329
11142000	17407,18180
1381000	17958,14261,25329,29099
2428500	1396,9250,13216
380000	14174,22094
4102750	20585,10026,26843
4922750	2669,18024,7340,18013,20701
5769750	24503,143,16818,26614
5847500	21865
6619500	3627,21067
7927750	26288,25372
8129250	7868,18097,25733
10018000	10018000
10063000	10893,14930,21110,22393
10257500	10893
10309250	5043,10999,14942,15192
11111500	27791
11321750	7997,643,4238,4262,4294,6242,9906,11730,12358,13745,15390,19891,21672,22880,24907,27205,28481,29330
11936000	1962,13020
12337750	21092
1240250	2160,5998,8689,12394,20297,23623
145750	3847,24242,11196
1517000	7208,16376,19903,27205
1812000	11196,7868
2251750	23549,6571
2492500	19005,20979,16939
5012750	2208,7963,1335,5043,5053,10893,11196,13020,14261
5143250	6287,14482,23549,26394,26614,1280,6880,9563,28641
6848750	8689,21336,264,7070,12160
7545250	3228,11679
8271000	11280
9782000	7248
10069500	4571,10740,15322,18519,8637,19973,21838
10401500	12189,22950,27791,13258,20979
10774750	1577,8327,14942
11874000	4220,12220,13844,18180,4510
1324500	5336,6305,7868,27927,2198,8028,14482
3981750	6520,27791,1831,15602,22280,25386
452750	14796,6672,19973,21865,25488
47000	23549
6003750	7737,8792,15414,23013,530,4949,5053,7868,12285,16540,22749,23628
6867750	7552
7016500	1366,26546,27407
7190750	1538,14526,27791
7320250	26728
7886000	9472,1428,1644,2267,4887,4919,4939,5267,13556,14407,15446,18647,22420,25246
8033500	2471,6113,28653
10261750	14261,17061,19394,21657,28270,8278,18805,23628
10588000	15138,14020,16628
10790500	7105
11730000	13390,21565,422,1756,2513,5443,6193,18523,23656,28286
11972750	4846,7260,7936,15631,21693
2168250	7868,13494
2870250	4003,14020,17606
3795000	12352,29099
4853750	25596
4902250	23628,4709
5052000	7868
6400000	2452,3313,15258,2600,15672,18712,22371
711500	4709,11052,17118
9437500	489,7208,15584,22280
10492250	11061,20045,24984,26464,281,4949,6148,7868,11080,11176,12606,15449,29265
10609250	8693,20979
1074500	9567,16602,12606
11496750	20565
154500	5863,8689,10353,18805,251,11176,11679,12168,21110,25820,28370
1953250	2610,3658,12394,14020,25289,2257,15639,24415
2182750	19643,18758
2378500	3228,18937,23774,2367,4571,10014,14153,19974,26619
2920750	22359,23407,12285,15478,22757,27155
3363000	15315,25742
4004500	19686,6571,15315,18281
4054000	9090,11304,24088
4133750	14451,25372,27638,20127
5187750	1481
573000	16653,18868,19615
7103000	5574,15019,11080,23662
7269250	2729,20578,23295,24571,27791,8637
7476250	1037,23284,29099
848500	7286,259,14261,23628
9794000	642
9906500	5185,23656,155,8000,8689,12394
1140750	12541,22313,1293,7868,14261,15395
11564250	6104,14969,25483
2200750	12674,18741,24506,9315,14020
2688750	1739,22749
5239500	14153,8689,14360,16939
5491500	9472,18024,25212,1962,14261,21092,25989,26288,27407
6766250	4307,27791,12285,18805
6957500	16722,22029,9111,12606,12754,14153,23861
7657250	7997,1756,3228
835000	11734,14048,16722,19632,8637,13878,14020
8702500	7105,11196,23779,24780,617,7868,16540
8949750	17438,4808,16818
9394500	6880,16540,20661,26546,29099
10322250	5185,1903,9111,10702
11984750	251,3627,993,2683,6672,6740,8689,14261,14580,15507,21110,22393,25086,25653,28370
2788750	2898,5043,7096,8842,10702,11176,11679,14261,23628,26608
3149000	9486,9804,13162,18964,25970
3723750	4078,12271,3406,21672
4047000	7105,7208,18712
5968250	16406,29099
6654750	14261,16110
7306250	679,2249,4691,17676,22359
7513250	1756,16463,24590,29203
8145500	21883
8195000	1831,5185,11080,13592,18024,21672
980000	3228
11552750	16011,23448
11683250	12541
12371000	12394,2227,8628,9111,14294,24541
1699500	16716,24715
1758250	28463,4060,6571,10038,12560,23676,27791,28481
341000	9290,17958
5199750	679,9936
5293250	679,20506,4571
7034000	3850,27153
7163250	17748,3102,9567,23071
7435500	27950,14261
745750	7230,16540
9436000	504,6571
1104500	2683,12220,14294,21110
1934750	21838
200250	9620,12352,25570
266500	10282
3266750	3228,12220,16126
3310750	15432,11176,23774,25086
3588500	530,21336,8637,18712,23779
4376250	8689,15631,21225,27407,16155,19993
4533750	4324
7003500	11196,14261
8230750	24841
8523250	1731
8633500	5833,8148
8730250	911,3228,11679,12068,28453,530,4571,8278,18024
