10944750	25372,28752,8719,11080,25687
12028500	11196,13390,21392,9213,11679,16540
12154500	2568,7868,8689,9471,9549,17640,3185,3627,4949,5470,7105,11176,12475,12490,12933,17214,17418,19197,19574,20297,25488,28065,28548,28621
1620500	5833,23735,444,12230,15138
4716750	2683,29202,2963,4324,13784,21110
4844000	12899,15934,24196,4949,7868,11176,12220,15138,25372
5654000	5896,29231,528,4571,16939,23861,25840
5780000	5814,7061,11022,15315,15811,17061,17214,17959,21336,22313,22529,155,262,4411,4949,5094,5705,8313,9111,10014,10058,10702,14917,16529,18515,18736,19523,20979,21071,21092,23928,24274,26308,26523,27955
6061250	10893,16463,22359,679,943,4169,4949,5670,8628,11176,14261,15019,23829,29203
6458500	8637
8622000	8702,11125
8869250	11203
10224750	1481,11679
10229250	8689,7297,18805,23774,24541,24869
10302500	2626,6630,7409,14065,26087,28164,12754
1110750	12426,20578,22499
12015000	7552,5267,8024,13097,24977,27467
12173500	554,1325,3627,9817,15405,28184,21110
12388250	12388250
1971500	7096,25329,3151,5834,7230,7469,7624,7654,7692,8385,10193,11000,13701,14415,14917,18712,19166,21715,21919,22043,24070,26288,26860
3963750	3809,4949,11330,13737,251,3590,7096,7356,11176,12977,13020,14020,16624,19014,21067,22547,23662,26614,26972
434750	4571,16972,19394,21911,27511,6542,19973
5220750	8689,28438,25240,26216
5254500	7868,3313,4336,7708,9317,18611,20300,21672,22359,24601,24929
6571000	4254,5470,12162,1773,12252,13430,15734,18879,19987,22877,25631
6849750	2199,6757,4938,15584,19394,19796,23556,25372
7703750	527,7868,8278,12394,18075,18730,22908,27625
8149250	2367,11196,11679,4949,7868,12162,14294,15138,15631,23662,24015,26464
8757750	18024,3149,6968,23928,24601,26288,26561
9288000	2683,6401,19394
10696000	11022,14887,3458,14153,20979,21110
11391250	17417,27998
1661750	1731,11080,14020,15534,22342
1832000	25687,7868,12287,14469
2771250	2513,12606,14694,255,480,789,2963,22359,23284,26314
2852250	4647,8020,8090,14261,16411
3001000	679,4571,11080
3211250	6148,11076,12431,17706,27155,4411,7173,16110
3581250	22126,23482,5086,5848,12512,23071,26546
4256500	2410,3800,4694,12588,19897,29149
5034000	7465,10584,10840,12220,13087,18730,23223
5901250	14575,7262,11073,12606,18730,19277
6257000	23563,23628,12285,16540,16986,22749
6996000	18213,27198
9720000	8939,11849,16315,19894,21092,28411
11362000	8693,10240,2963,7868
11687000	8689
12008000	4960,14261,20979
12215000	6672,8637,679,3164,4949,6652,7868,7975,11176,12352,13592,14261,14942,15302,15639,15831,18805,21914,25260,27791,29099
1969000	12220,18002,937
2132250	14159
4770500	6988,9165,10404,599,2610,7335,9609,11679,12220,12394,13374,13554,14020,15315,18075,18433,20297,24196,24869,27191,27625
4809750	679,1831
7002750	1481,1831
799000	27791,750,8278,29099
8102000	768,21110,26614
8666500	11790,15672
9035750	7850,9881,17977,20661,18024,19973,29099
9163000	6096,6571,7748,11080,20079,23475,28184
9244000	7868,3536,5403,9486,17393
1046250	27791,2257,6621,11396,11983
10768750	19993
12027000	21865
1904750	7071,15906,22253,22484,23928,25888
1906000	2438,2683,9532,12220,9567,16540,21110
1909250	504,6326,10014,14209,20516,23470,24645,4411,15811,18180,23896,23914,25372,27683
2138750	1950,11029,14120,21334
2874500	7868,10840,1392,2257,6203,7323,7386,7910,13888,14914,19422,28370
2921750	143,27791,6880,11176,13888,15446,20184,22280,25272,27371
317500	6980,7868,9620,18805,22029
3524750	26871,4491,4808,6868,17920
3849750	26699
39750	4896
4184250	241,4949,11196,14020,23928,7728,8565,8689,10788,11983,12220,15315,25329,25488,27371,28710
4215750	23928,4125,7230,14415
4956000	2042,14580,15315
5108000	4254,15094,29203,155,3627,4571,6148,10532,11080,11793,12346,14020,14580,16540,22359,23628,24486,28463
6874250	2683,8637,12168,14265,15584,18805,28410,155,11052,11080,11628,12747,13483,16603,20470,20648,21503,22393,24844,26754
8040000	239,8257,15138,17084,3228,3619,3937,4078,4528,4762,5043,5372,6880,7868,8265,9341,10144,12076,12285,12541,12977,13390,14236,16406,16797,17352,17400,18275,18292,18805,18996,20256,20484,21994,22547,22914,23351,23649,25267,25372,26464,27205,27381,27791,29203
9103250	9563,12220
9344000	17024,25511
10095000	14261,8278
10831750	5640
11434750	7071,9985,10840,18758,20083,24004
2078000	14902,17449,679,16944,24669,26608,27791
3257000	679,13592,15534,27791
3787750	2610,26969,25908
5898500	374,7105,7637,17732,28465
591750	5416
6523250	11196,14020,16540,17835
7367000	15686,21336,21975,143,155,7061,15584,16540,17945,18730,20297
7687500	14498,290,682,2610,3787,5369,6737,8628,12285,12394,16453,18592,18730,19574,20803,22715,23662,28625
9811750	10969,12220
10064500	12220,22583,28466,29099
11340250	14294,6215,12394,25329,26973
11612500	5848,18075,18741,19974,25372,29203
12065000	12453
2676250	4970,14535,15527
3035250	11080,993,7096,11196,14020,22400
3226500	8689,12394,14071,16474,18741,23863,27791
371250	1547,7620,10106,14400,15401,21110,22889,25596,25599
42000	4078,20979,28180,28481
4994000	25596
5754500	3954,8307,143,14020
8649250	6571,16939,18024
887500	11080
9173750	16110,16540,2826,7105,10999,11196,12541,13020,13784,15315,15639,16406,18730,19814,29203,29209
9628250	23779,18024
9706000	12168,20297,22094,23340,29099,679,949,1257,1849,2198,3809,5470,6364,7179,9275,11487,13765,16476,16823,18508,19431,21865,25933,28653,29313,29363
