5780000	262,16529
6061250	679,14261
8869250	11203
1971500	18712,19421
8149250	7560
10696000	5845
1661750	11080
2852250	11682
5034000	7868
5901250	18730
12215000	4949,11176,12352,14261
1969000	360,12220
2921750	12352,27371
4184250	10788
5108000	11793
6874250	11080,12168,13483
5898500	374
7687500	290,22715
11612500	25372
371250	1547
9706000	3980,16823
1966250	11052,26722
4850000	4794
11493000	22727
11894500	9548
12231250	6246
3188000	18025
4421250	16110
6564500	11679,16110
7699500	11080
4102750	21787
10063000	20207
11321750	23662
2251750	22727
6848750	12160
10401500	24929
11874000	11679
6867750	7552
7886000	1712
10261750	2504,11679
10588000	14020
11730000	23656
10492250	7868
1953250	12352
2182750	8689
2920750	19421
3363000	3627
848500	16406,22393
8702500	23779
11984750	25086
7306250	26722
341000	26754
1104500	11328,12220,26722
200250	29203
3310750	4997
5655250	16406,20047
7892000	9340
2331750	7868
3549000	14261
3592750	5836
2033500	7868
472000	14647
5745000	11080,26722
8216750	14065
10443000	27135
10653250	23857
5264500	12220,14533,16550
7600250	4949
7715000	7868
892500	22280
2891500	26722
2940000	11080,15935
4059500	24196
6014750	28653
8049000	25556
7143250	22366
9079500	7868
10539250	8702
1911500	3627,4479,6148,11196,14261,29099
65500	29099
2316250	949
7184500	21533
9586500	29501
11114000	20386
9076750	4731
3148500	3627
4087750	27791
1710500	7868
4475750	23103,29099
5910250	26605
6921750	8193
8910750	22934
9651250	26754
1531250	6617,27198
599750	2945
8243500	11176,17945
19500	11080
2050000	15799,21659
3719250	3606
5139250	10151,29265
6852750	2963
12239250	949
4921000	8689
10592000	2257,4949,6908,12352,14580,15639,19514
2253250	11080,11328,13749,28189
4399750	6148
8096750	26485
10773000	15639
4257000	4571,11176
8111500	22393
9463750	16406
11313000	3228,12977
12377250	9567,15138
6998500	201,3627,11983,29547
69500	17640,21091
2187500	12162
3913250	10136
6099250	1706
11535250	12394
5011500	11679,16463
6700250	9549
725000	20425
6751750	26699
8745250	3590
11601500	647
8216500	8313,21979
8845250	22484,26464
11579750	12688
5440750	19381
1561250	679
2975500	4154,7868,13592,15934,21865
418500	15138
7898750	24503
11613500	7868
5642000	2257,4892,4949,11176,12512,16550
5742000	13375
8051750	12202,12220
9069000	9069000
10521000	13779,25415
10715500	2655
6694750	9620,14261,22393
