10944750	10944750,1461,12599,25687
12154500	12154500,21838
1620500	1620500,5833,5300
4716750	4716750,2683,21110,22126
4844000	4844000,12220,15934,19416,19813,21110,26806,27396
5654000	5654000,29231,4571,11080,12886,25840,27446
5735000	5735000,7868,17136,24711
5780000	5780000,15811,17214,17959,21336,22313,3462,4949,5094,7061,8313,10176,11080,11664,15584,18515,21865,25386,25830
6061250	6061250,10893,679,4949,24554,25177,26655
6458500	6458500,8637
10224750	10224750,4761,21336
10229250	10229250,13793,18805,24306,28653
10302500	10302500,26087
12015000	12015000,8024,19699
12173500	12173500,554,3627,15405,679,9817,21110,21426
12388250	12388250
1971500	1971500,25329,527,4411,4479,5315,5834,7469,7624,8385,10193,13701,14065,14294,14580,14917,15645,17550,19166,19421,21567,21919,22489,23019,24869,26378
2626250	2626250,4351,5598
3963750	3963750,251,911,3228,4949,7356,10145,11176,12173,13737,14020,16624,17169,19421,21067,24971,26972
434750	434750,21911,27511,19973
5254500	5254500
6571000	6571000,5470,679,12252,13124,13430,13878,21862
6849750	6849750,4938,19796
7703750	7703750
8149250	8149250,5011
10696000	10696000,14887,1487,21110,26969
2771250	2771250,476,789,7311,7560,19277,22359,23475
2852250	2852250,11682,14261,25871,27415
3211250	3211250,27155,3228,12977,26516
3581250	3581250,3458,5848,9567,12352,18075,23071,23482
4256500	4256500,2410,22280
5034000	5034000,1241,3723,7465,7868,12220,23223
5901250	5901250,12230,18730
6257000	6257000,25372
11362000	11362000,599,2963,4324,9609,10404,16376,17232
11687000	11687000,8689
12215000	12215000,4279
1969000	1969000,18002,5987,12220,27927
4770500	4770500,599,6988,7335,9609,10404,11679,12220,12394,12559,13554,14020,24196,25029,26871,27191
4809750	4809750,679,1831
7002750	7002750,1831,2270
799000	799000,1155,2198
8102000	8102000,2683
9163000	9163000,28184
9244000	9244000,7868,3536,22889
1046250	1046250,11396,17214
1906000	1906000,2683,8689,12220,15584,21110
1909250	1909250,25372
2138750	2138750,1950,14120,17457,18805,25415
2874500	2874500,10840,3047,6203,7323,7868,7910,13888,14914,19422,27497
2921750	2921750,143,27791,679,2319,4919,12352,12614,12977,15446,15584,15934,16818,22244,22280,27371
317500	317500,9620,16110
4184250	4184250,11080,14695
4215750	4215750,18730
4956000	4956000,2042,2891,14048,14261,14580,18712
5108000	5108000,647,7070,8689,10532,11080,11793,14020,14261,16540,20823,24486,27785,28463
6874250	6874250,2683,8637,15584,28410,993,1771,4324,11080,12168,12747,13483,14020,20470,26318,26754
8040000	8040000,3032,15138,16406,18024,28347
9103250	9103250,12220,15159
10095000	10095000,14261,12977,21092
3257000	3257000,13592
5898500	5898500,374,7637
6523250	6523250,7105,14020,17060
7687500	7687500
9811750	9811750,9738,10014,10969,25596
10064500	10064500,22583
11340250	11340250,241,12394,21110,25329,26973
11612500	11612500,1547,2826,4750,12220,12394,12996,15138,16463,16818,19974,21110,21919,22889,25372,28728,29203
371250	371250,21110,22889,25599
42000	42000,23656
4994000	4994000,17087
5754500	5754500,5086
7787500	7787500,1831,24340
8649250	8649250,1547,3740,16540,25830
9173750	9173750,7105,7560,8737,9486,14020,15639,16110,18730,19814
9628250	9628250,23779,25402
9706000	9706000,2683,3980,6364,10180,19431,26288
981000	981000,12394,4571,4949,7096,8662,8689,11176,11679,12220,14153,16110,28573
10054250	10054250,1079,19660,10970,13020,17535,20297,20846
1459750	1459750,12220,21110,21393,28059
1966250	1966250,251,3627,6096,7186,9838,11052,12168,12394,12977,16110,18730,19814,23475,23999,24732,24830,25009,25260
3054250	3054250,9111
3952000	3952000,617,2128,3627,6864,7376,12220,13349,13701,15584
4850000	4850000,4794,19980
4963500	4963500,21110
5082750	5082750,7868,11029,17214
5906250	5906250,19217,27791
5980500	5980500,3650
10393750	10393750,28992
11493000	11493000,7868,9072
11894500	11894500,15138
12231250	12231250,1241,12173
1446250	1446250
1985250	1985250,12220,21865,24307
3520000	3520000,155,7976,8637,10151,14020,15142,21672,27791
5959000	5959000,251,2945,6571,6672,8689,12329,12352,14242,18805
6564500	6564500,14902,21657
7699500	7699500,360,679,1222,1363,2929,3228,3979,5297,6602,7105,8689,9912,11080,11196,11767,11793,12346,12977,13592,14261,15934,18275,18730,19973,20955,21067,22280,26754,28410
83250	83250,5131
11142000	11142000,6868,18075,29099
1381000	1381000,17958,8662,10857,12220
2428500	2428500,4986
380000	380000,2128
4102750	4102750,4919,5267,10026,21787
4922750	4922750,18024
5769750	5769750,6352,10622,18741,28641
5847500	5847500,1831,17995
6619500	6619500,4479
7927750	7927750,26288,6447,14020,18624
8129250	8129250,25733,18805,22489
10018000	10018000,12447,20343
10063000	10063000,679,18805
11321750	11321750,7997,290,2750,3228,3775,5515,5661,11730,11793,12586,22836,23338,24907,28985,29265,29330
11936000	11936000,1962,14294,20343,28641
1240250	1240250,8689
145750	145750,24242,1440
1812000	1812000,11196,3228,7105,16406,23143
2251750	2251750,13084,14451,16663,22727,29203
2492500	2492500,1752,5557,11549,11983,19005,20585,26655
5012750	5012750,1262,7963
5143250	5143250,14482,9563,16609,19135,21110
6848750	6848750,8689,3555,12160,12606,14145,14209,14406,22319,22894
7545250	7545250,11679
8271000	8271000,11280
9782000	9782000,1831
10069500	10069500,4571,10740,15322,18519,7868,21400
10401500	10401500,7868,8038,11080,24541
10774750	10774750,23900
11874000	11874000,12220
1324500	1324500,7868,12977,21110,26871
3981750	3981750,27791,1831,7105,12220,14887,17348,18730,22439,24307
452750	452750,251,18491
6003750	6003750,8792,15414,23013,647,1909,2033,3390,7868,11080,15584,19814,24869
6754250	6754250,1831,17945
6867750	6867750,4078,25424
7016500	7016500,7560,14020
7320250	7320250,26728
7886000	7886000,9472,1428,1644,2267,4939,5267,6080,8138,8758,11199,13556,15446,18647,20063,22993,24966,25177
8033500	8033500,2198,2471,12220,12435,14580,20996,21110
10261750	10261750,14261,17061,19394,282,3627,7230,11679,17968,20551
10588000	10588000,15138,14020,22499,25012
11730000	11730000,422,2513,5443,6193,8296,13390,18024,21565,23656
11972750	11972750,7936,15631
1724000	1724000,18024
2168250	2168250,7868,17732
2870250	2870250,4003,14020,17606,11196,20548,21110,25240,27625
3795000	3795000,24601
4902250	4902250,7868,18730,21312,23628,27161,29425
6400000	6400000,2452,18038
711500	711500,4709,11052
9437500	9437500,2160,2683,12168
10492250	10492250,20897,29265
10609250	10609250,2963,5598
1074500	1074500,9567,10908
10845500	10845500,9985,12512,13390,28631,28924
11496750	11496750,9829
154500	154500,18805,10151,11679,12168,12977,15934,17034,18741,21110
1953250	1953250,3658,251,647,2121,10176,14020,15639,15934
2182750	2182750,8689,21110
2378500	2378500,4571,5099
2920750	2920750,27155
3363000	3363000,4709,8082
4004500	4004500,19686
4054000	4054000,9090,11304
4133750	4133750,25372,4731,6307,9216,9944,15159,16754,19335,20127,21110
5187750	5187750,11080
573000	573000,3821,7071,7868,11080,14580,23214,26655
7103000	7103000,2498,22636
7269250	7269250,27791
7476250	7476250,1037
848500	848500,6467,9838,14261,16406,19814
9212500	9212500,4370
9906500	9906500,7868,12220,14580,21110,24601
11032250	11032250,14363,26699
1140750	1140750,12541,22313,2198,2835,3032,3937,3941,9894,19574,19973,21788,22319,23947,25086
11564250	11564250,4846
2200750	2200750,12674,4571,9210
2688750	2688750
2737250	2737250,8684
5239500	5239500,21110
5491500	5491500,18024,1962,4329,4691,8358,13819,17405,20661,20751,21110,26120
5994250	5994250,7611
6957500	6957500,13793,15534
835000	835000,7868,13878,22147,24093
8702500	8702500,7105,4571,7868,8662,11080,11176,11196,12173,15138,17597,21372,23779
8949750	8949750,7105
10322250	10322250,5185,9111
11984750	11984750,251,993,1493,2683,2734,3627,7868,8662,8689,12352,14020,14580,18805,21110,21838,24415,24601,25086,28370
2788750	2788750,25781
3149000	3149000,14580,15352,18805,20648,24503,26643
3723750	3723750,4078,12271,1831,5598,20846
4047000	4047000,21865
5968250	5968250,4078,12977
6205000	6205000,1461,1547
6654750	6654750,6299,16110
7306250	7306250,679,2249,7868,17676,24379,27290
8195000	8195000,143,1758,3034,4078,5185,5377,7868,8457,14138,16624,18024,20180,22319,24519,26434,27483,28573
12371000	12371000,2764,12394
1699500	1699500,24715
1758250	1758250,7389
341000	341000,23407,26754
5199750	5199750,10866
5293250	5293250,679,20506,12220
7034000	7034000,18624
7163250	7163250,2128,4571
745750	745750,3857,4452
9436000	9436000,6571,6929,21110
1104500	1104500,2683,3228,7105,9838,11052,11196,12168,12220,12394,14294,14580,15934,22583,24975
1934750	1934750,21110,21838,25372
200250	200250,9620,679,1831,12352
266500	266500,10282,9487
3266750	3266750,787,13749,26318
3310750	3310750,4172,4997,8689,11176,12220,18730,26298,29095
3588500	3588500
4376250	4376250,8156,8689,10741,14580,19379,24687,25372
4533750	4533750,21110,25346
8633500	8633500,255,1950,5474
8730250	8730250,911,3228,12068,16110
8799750	8799750,18024,527,2683,5421,7868,8327,11080,12220,14580,17823,27456,28410
9039750	9039750,15639
9199500	9199500,3228,5725,7105,23031,26875
9982500	9982500,9369,10435
3573750	3573750,12220
4557250	4557250,21501
5155750	5155750,18024
5238000	5238000,14580,25372
5655250	5655250,4090,18947
6299000	6299000,16818
7892000	7892000,9340
832250	832250,3228,5053,11578,22963,23782,27791
8529750	8529750,22583,911,2929,3228,3362,4479,8965,12394,14925,18018,18075
8940500	8940500,1831,1902,3720,4571,4949,11196,11793,14261,15159,16463
9972250	9972250,15138,23187
2331750	2331750,1222,2436,4571,9620,18805,19973,22359
3592750	3592750,5836,7868
3675000	3675000,22727
4447000	4447000,3627
5336750	5336750,12352
5467250	5467250,1822,16103,21110,27458,27567
6603750	6603750,7230
8435250	8435250,7105,14261,679,7868,9548,11080,11196,12747,18730,21067,27509
9121750	9121750,7868,6672,10718,11029
9946250	9946250,21865,3720
11632250	11632250,11330
1247000	1247000,25635
2882750	2882750,4452,8943
2968250	2968250,8689,12220
3405000	3405000,4389,5470
5226500	5226500,17747,22484
5320000	5320000,2683,3228,11196,18692
7060500	7060500,504,3384,26655
776750	776750,679,11605,12352,14777,16110,16939,18730,21092,22359,26006,29084
2033500	2033500,4949,11176,3627
2808500	2808500,24196
4118250	4118250,13749
472000	472000,12674,14647
4809000	4809000,10072
4886500	4886500,17640
7854500	7854500,3228,11679,14580,16463,22244
10443000	10443000,19466,2373,27135
10653250	10653250
