10944750	155,679,1131,1461,1472,1996,2826,3631,4078,5185,5357,6080,6290,6294,6918,7150,7373,7737,8628,8689,8719,9817,10480,10970,11022,11026,11080,11167,11465,11638,11776,11942,12055,12490,12599,13450,13451,13592,13779,14580,15315,15761,15980,17920,18575,18697,18730,19166,19414,19673,21110,21501,21672,22086,22416,23251,23564,23662,24193,24359,24869,24955,25372,25687,25933,26619,28011,28230,28504,28752,29547
12028500	396,622,661,679,905,1428,2173,2999,3032,3126,3850,3892,4418,5254,5639,5858,6133,6869,7600,8027,8519,8696,9089,9213,9922,10570,10840,11018,11196,11679,11684,11694,11849,12358,12368,13390,13431,13747,14182,14533,14821,15196,15311,15368,15426,15584,15686,15935,16460,16540,17024,17692,17739,18082,18496,18647,18665,19891,19949,20386,20655,20796,21293,21392,21565,21593,21941,21975,22380,22484,22688,23370,24088,24551,24581,24849,24869,25260,27014,27272,27335,27446,27794,27985,28059,28481,28570,28654
1206500	4571,7868
12154500	155,251,282,637,647,679,949,979,1073,1076,1228,1337,1372,1481,1498,1507,1591,1758,2119,2179,2197,2257,2351,2382,2504,2568,2683,2739,2853,3047,3185,3228,3254,3457,3534,3536,3627,4078,4281,4300,4327,4366,4443,4571,4694,4949,5015,5041,5267,5297,5469,5470,5807,6328,6635,6880,7105,7354,7611,7631,7695,7741,7868,8628,8676,8689,8792,9153,9305,9471,9506,9549,9653,9804,9838,9856,10151,10176,10352,10718,11080,11176,11328,11363,11573,11605,11670,11767,11773,11776,11922,11977,12159,12173,12220,12352,12358,12475,12490,12699,12722,12747,12870,12933,13020,13226,13240,13489,13793,14065,14261,14266,14272,14580,14818,14864,14894,15018,15086,15089,15138,15302,15315,15426,15631,15672,15923,15934,16176,16406,16540,16578,16599,16775,17214,17319,17418,17640,17718,17940,18027,18075,18084,18292,18571,18643,18947,19102,19149,19155,19193,19197,19417,19421,19440,19574,19835,19962,19973,19993,20180,20207,20297,20300,20342,20376,20411,20412,20425,20476,20909,20956,21217,21294,21308,21336,21351,21657,21672,21838,21841,21911,22274,22280,22995,23338,23556,23623,23797,24015,24157,24514,24687,24929,24977,24978,25488,25723,26114,26171,26318,26722,27407,27435,27446,27483,27492,27568,27785,27791,27888,27940,28065,28184,28347,28357,28410,28425,28548,28621,28924,29099,29374,29547
1620500	444,1195,5300,5445,5833,5856,7624,12230,13124,14887,15138,21728,23479,23735,25857,28774
4716750	2683,2764,2963,3032,3047,3075,4324,6672,8511,9563,10373,11670,11784,13050,13757,13784,14482,16787,17331,18599,18805,19913,21110,21495,22126,23283,24009,25058,25318,25669,25820,26128,27951,28992,29146,29202,29385
4844000	192,527,1280,1831,3534,3555,4078,4396,4949,5086,5598,5950,6840,7203,7354,7868,8277,9469,9549,10014,10157,10329,10388,10596,10653,11176,11734,12220,12899,12977,13320,13592,13635,13737,14020,14065,14072,14119,14261,15138,15400,15637,15654,15721,15874,15934,17214,17572,17606,19416,19514,19799,19813,19924,21092,21110,21601,21841,21869,21950,21983,22218,22382,22630,22853,23284,23781,24196,24503,24835,25372,25483,26114,26351,26378,26394,26722,26806,27155,27396,27458,27625,27779,28362,28370,28391,28770
5654000	217,528,1878,1903,2159,2257,2416,2655,3329,3458,3627,3719,4270,4300,4571,4691,4775,4926,5334,5896,6028,6191,6878,7812,7868,7963,8278,8511,10247,10329,10678,11026,11080,11604,11605,12666,12886,13112,13776,14020,14227,14580,14902,14922,15617,15934,16939,17087,17926,18672,18697,18771,19294,19337,20417,20751,21110,21869,22016,22034,22393,22505,22732,23861,24528,25840,26114,26722,27155,27446,27625,27927,28401,28803,29231,29330
5735000	155,2198,2257,2319,2367,2683,2739,3417,3627,3941,4335,4381,4794,5470,5845,6461,7188,7266,7868,8535,8566,9162,9284,10673,10726,11080,11083,11280,11328,11670,11767,11868,11951,12168,12606,13070,13592,13749,13779,14014,14242,14407,15138,15352,15450,16464,16500,16975,17136,17218,17483,18632,18824,19381,19616,19632,19891,19893,20585,21110,21186,21503,21838,22246,22280,22390,22393,23487,23549,24015,24073,24385,24457,24711,24763,24977,25407,26050,26404,26959,27448,28621,28746,28791,29490
5780000	155,230,262,347,471,539,574,622,696,749,763,911,943,1000,1222,1335,1392,1461,1533,1666,1713,1773,2128,2160,2173,2257,2270,2291,2379,2445,2655,2722,2729,2971,3369,3462,3482,3590,3626,3627,3723,3740,4039,4047,4078,4172,4270,4332,4411,4520,4571,4644,4709,4758,4802,4807,4846,4949,5094,5157,5661,5705,5740,5796,5814,5848,5912,6036,6080,6143,6242,6331,6357,6361,6431,6569,6665,6741,7004,7037,7045,7059,7061,7071,7105,7133,7208,7248,7304,7560,7648,7682,7692,7706,7856,7868,7927,8296,8313,8316,8439,8719,8842,9111,9242,9340,9563,9846,10014,10058,10176,10325,10329,10481,10617,10649,10680,10702,10928,11022,11080,11176,11328,11329,11385,11431,11524,11664,11679,11687,11776,11851,12209,12259,12285,12512,12686,12865,13039,13285,13450,13460,13471,13569,13734,13776,13888,14065,14226,14261,14292,14400,14450,14533,14780,14794,14894,14917,15021,15315,15320,15390,15471,15534,15584,15661,15663,15761,15785,15811,15915,16305,16320,16460,16529,16540,16644,16696,16836,17013,17058,17060,17061,17088,17119,17214,17328,17446,17470,17657,17921,17946,17959,18180,18213,18271,18306,18515,18522,18712,18736,18868,19113,19309,19394,19421,19431,19458,19514,19523,19680,19829,19891,19903,20180,20190,20207,20255,20444,20724,20800,20858,20896,20946,20979,21071,21092,21094,21336,21482,21533,21668,21758,21783,21796,21844,21865,21919,21979,22012,22148,22168,22313,22380,22393,22489,22505,22529,22556,22672,22731,22836,23066,23134,23192,23214,23520,23549,23628,23781,23782,23861,23928,23971,24064,24274,24306,24537,24541,24598,24788,24869,24986,25142,25213,25338,25352,25380,25386,25510,25526,25651,25792,25793,25830,26160,26171,26308,26378,26493,26523,26568,26583,26614,26665,26737,26744,26789,26860,26871,27050,27092,27117,27155,27257,27441,27448,27514,27523,27765,27821,27888,27895,27906,27927,27955,28181,28271,28342,28347,28410,28411,28465,28484,28631,28653,28885,28917,28924,28993,29095,29204,29224,29269,29330,29364,29418,29464
