10944750	25372,1461,6294,21501,25687
12028500	5858,13747,17739
12154500	2568,7868,8689,9471,17640,3185,3627,4327,5470,14261,17418,19197,24929,26318,27568,27791,28621
1620500	5833
4716750	2683,21110,22126
4844000	12899,15934,24196,12220,27396
5654000	29231,10247,11080,16939,21110,25840
5735000	7868
5780000	5814,7061,15811,17214,17959,21336,22313,22529,262,749,3482,4411,5094,5705,8313,9111,10176,10928,14261,14917,15315,15390,16529,18515,18712,18736,19309,20979,21071,21094,21865,23928,24869,25386,25830,26308
6061250	10893,16463,22359,679,4949,11176,14261,20668,29203
6458500	8637
8869250	8689,11203
10224750	1481
10229250	3627,28653
10302500	2626,6630,7409,14065,26087,679,12754
1110750	12426,20578
12015000	8024,27028
12173500	554,3627,9817,15405,28184,21110,21426
12388250	12388250
1971500	7096,25329,1739,4411,4479,5315,5834,7004,7469,7624,8385,9340,13701,14065,14902,14917,16944,17550,18712,19166,21715,21919,21952,23019,26288,27791
2626250	25193
3963750	3809,11330,13737,251,911,4949,7356,11176,16624,21067,23662,24971,26614,26972
434750	16972,21911,27511,3228,4571,6542,27458
5220750	8689,28438,25933
5254500	4238,4336,11524,13153,14533,19993,22359,25770
5948500	28057
6571000	5470,12162,12252,13430,13878,15734,18731
6849750	2199,6757,4938,8049,8389,15584,19796,23556,27928,29099
7703750	7868,12687,27625
8149250	2367,11196,215,282,5011,7560,12162,14294,16406,26737
8757750	18024
9288000	2683
10696000	14887,3740,14153,16202,19615,20979,21110,26969
1661750	679,3228,7096,7868,10840,11080,15315
2771250	2513,12606,14694,476,789,7311,7560,23475
2852250	1918,8020,11682,14261,14580,15980,21503,25244,27415,27429
3001000	679,4571,11080
3211250	12431,17706,27155,239,4411,11176,11983,16110,18630,23204,23662,26006
3581250	22126,23482,5848,11781,21110,23214,26546
4256500	2410,13254,19897,24001
5034000	7465,1241,3723,7868,9486,9620,11176,12220,14261,17959,23223
5901250	18730,22280
6257000	6624,23628
9720000	4281,11849,16315,22168,26871
10057000	8193
11362000	8693,10240,2963,4324,9609,17232
11687000	8689
12008000	14261,17081,20979
12215000	4939,4949,6652,7090,7868,7975,8689,11176,12352,13592,13701,14261,15639,15934,16406,25260,27711,29099
1969000	18002,3254,4411,4571,4993,5469,11079,12220,14580,25687
4770500	6988,9165,10404,599,5876,7335,9609,11679,12220,12394,13554,15315,17073,18075,24196,24869,27092,27191,28975
4809750	679,1831
7002750	1481,1831
799000	27791,2669,5429,10686,18730,27501
8102000	2683,18213,21110
9035750	7850,9881,20661,19973
9163000	6096,6294,7322,7748,7868,11080,22898,28184
9244000	7868,17393
1046250	6621,10678,11396
12027000	21865
1906000	2683,9532,12220,2699,9567,16540,21110,26860
1909250	14209,2826,4411,11449,25372
2138750	14120
2874500	10840,2257,3047,6203,7868,7910,12220,13888,14914,19422
2921750	143,27791,15446,15584,15934,18805,22280,27371
317500	9620
3524750	26871,1966,5081,6868
4184250	241,11196,14020,23928,178,2257,4949,7741,8689,10788,11983,12220,14695,15315,17330,23662,25329,28710
4215750	23928,4125,4571,4578,6617,7747,8628,12251,18741,20043,24194,25309
4956000	2042,11080,11176,14580,15315,17945,18805,26380,28675
5108000	15094,29203,647,2257,2683,2739,3371,3627,4479,4571,7070,10532,11080,11176,11793,12346,14580,16540,18730,22359,23628,24486,28463
6874250	2683,8637,15584,18805,11080,12168,12747,13483,20470,23143,24844,26318,26754
8040000	8257,818,2452,3176,4571,4605,4762,5043,5429,6880,7235,7743,7868,9906,11176,12541,13390,15138,16406,18024,18292,18805,18843,22523,24034,26380,28347,28504
9103250	12220
10095000	14261,12977,19973,21092
2078000	14902,17449,11080,14020,24669,27791
3257000	679,7868,8689,11080,13592
3787750	2610
5898500	374,7637,17732
6523250	11196,14020,17060
7367000	15686,21975,7061,14020,16540,18730
7687500	290,2610,6190,8173,8628,12285,15116,16929,18730,22715,23662,23748,29193
9811750	10014,10969,18183,22846
10064500	22583
11340250	14294,241,12394,13118,14580,25329,26973
11612500	12220,18075,18741,19974,29203
12065000	12453
3226500	924,4230,8689,23267,27791
371250	1547,3416,4731,7680,8397,9834,14400,21110,22889,25596,25599,29203
42000	4254,4960,5557,7975,12738,24098,24669,26459,26728
5754500	3954,8307
7787500	24340
8649250	6571,16540,16939,18024,21819
887500	11080
9173750	16110,8842,9486,12541,15315,15639,19814,25570,27092
9628250	23779,10866
9706000	12168,679,915,2683,3809,3980,6364,10180,15114,15269,16476,16823,19120,19431,21869,26288
981000	11176,12394,27160,4571,4938,4949,7096,8662,8689,11679,11939,12220,15639,16110,20764
10054250	1079,4667,11159,19660,10970,20297,20846
1459750	12220,21110,28059
1966250	3228,25260,251,2257,3627,7186,9838,11052,16110,18730,23999
3054250	9563,12285,14020,29203
3293750	25193,1167,5856,17636,17829,18075,28444
3952000	2128,3627,3723,3967,6864,12220,15584,26894
4850000	1428,4794,11605,16918,19980
4963500	21110
