10944750	10944750,1461,12599,25372
12154500	12154500,7868,17640,1758,3228,3627,4443,4949,5470,11573,11922,14261,16540,16775,17418,20956,21657,21838,26318,27568,27791
1620500	1620500,5833,5300
4716750	4716750,2683,21110,22126
4844000	4844000,12220,15934,19416,19813,21110,26806,27396
5654000	5654000,29231,4571,11080,12886,25840,27446
5735000	5735000,7868,17136,24711
5780000	5780000,15811,17214,17959,21336,22313,3462,4949,5094,7061,8313,10176,11080,11664,13734,21865,25386,25830
6061250	6061250,10893,679,4949,16463
6458500	6458500,8637
10224750	10224750,4761,21336
10229250	10229250,13793,18805,24306,28653
10302500	10302500,26087,679,14065
12015000	12015000
12173500	12173500,554,3627,15405,679,9817,21110,21426
12388250	12388250
1971500	1971500,25329,527,4411,4479,5315,5834,7096,8385,10193,13701,14065,14294,14580,14917,15645,17550,19166,19421,21567,21919,24869,26378,27791
2626250	2626250,4351,5598,25193
3963750	3963750,251,911,3228,3809,4949,7096,13737,14020,16624,17169,19421,26972
434750	434750,21911,27511,19973
5220750	5220750,28438
5254500	5254500,4336,21067,25770
6571000	6571000,5470,679,12252,13124,13430,13878,21862
6849750	6849750,4938,19796
7703750	7703750,7868,14020
8149250	8149250,11196,647,2898,5011,7868,11679,26737
10696000	10696000,14887,1487,21110,26969
1661750	1661750,28221
2771250	2771250,476,789,7311,7560,19277,22359,23475
2852250	2852250,11682,14261,25871,27415
3211250	3211250,27155,3228,11963
3581250	3581250,3458,5848,9567,12352,18075,23071,23214
4256500	4256500,2410,22280
5034000	5034000,1241,3723,7465
5901250	5901250,12230,18730
6257000	6257000,3740
11362000	11362000,599,2963,4324,9609,10404,16376,17232
11687000	11687000,8689
12215000	12215000,6672,679,3627,4279,4479,4949,5370,6652,6904,7090,7868,8637,18805,21723,22547,25260,28266,28791,29099
1969000	1969000,18002,5987,12220,27927
2132250	2132250,14159
4770500	4770500,599,6988,7335,9609,10404,24196,25029,26871,27191
4809750	4809750,679
7002750	7002750,1831,2270
799000	799000,1155,2198
8102000	8102000,2683
9163000	9163000,28184
9244000	9244000,7868,3536,22889
1046250	1046250,11396,17214,27791
1906000	1906000,2683,1831
1909250	1909250,25372
2138750	2138750,1950,14120,17457,18805,25415
2874500	2874500,10840,3047,6203,7323,7868,7910,13888,14914,19422,27497
2921750	2921750,143,27791,679,2319,4919,5324,12352,12614,12977,15446,15584,15934,16818,22244,22280,27371
317500	317500,9620,16110
3524750	3524750,26871
4184250	4184250,241,178,4411,4949,14020,23928
4215750	4215750,911,3937,4125,4571,4578,12251,14580,15138,17195,18572,18730,18805,20184,22836,25309
4956000	4956000,2042,2891,14048,14261,14580,18712
5108000	5108000,647,3627
6874250	6874250,2683,8637,15584,28410,993,1771,4324,11080,12168,12747,13483,14020,18805
8040000	8040000,8257,1547,2452,3032,4571,5429,6880,7105,7868,9620,9829,9906,12541,17400
9103250	9103250,876
10095000	10095000,14261,12977,21092
3257000	3257000,13592
5898500	5898500,374,7637,17732
