10944750	25372
12154500	2568,7868,8689,9471,17640,19197,27791,28621
1620500	5833
4716750	2683
4844000	12899,15934,24196,27396
5654000	29231,16939
5780000	5814,7061,15811,17214,17959,21336,22313,22529,262,4411,8313,9111,14261,14917,15315,16529,18515,18712,18736,20979,21071,23928,26308
6061250	10893,16463,22359,11176,14261,29203
6458500	8637
10224750	1481
10302500	2626,6630,7409,14065,26087,679,12754
1110750	12426,20578
12015000	12015000
12173500	554,3627,9817,15405,28184
12388250	12388250
1971500	7096,25329,1739,4411,5315,5834,7004,7469,7624,13701,14065,14917,16944,17550,18712,19166,21715,21919,23019,26288,27791
2626250	25193
3963750	3809,11330,13737,251,4949,7356,16624,21067,23662,26614,26972
434750	16972,21911,27511,3228,4571,6542
5220750	8689,28438
5254500	4336,22359
5948500	28057
6571000	5470,12162,13430,13878,15734
6849750	2199,6757,8049,15584,23556,27928,29099
7703750	27625
8149250	2367,11196,215,12162
8757750	18024
9288000	2683
10696000	14887,3740,14153,19615,20979
1661750	679,10840,15315
2771250	2513,12606,14694
3001000	679,4571,11080
3211250	12431,17706,27155,239,4411,16110,23662,26006
3581250	22126,23482,5848,11781,23214,26546
4256500	2410
5034000	7465
6257000	23628
9720000	16315
11362000	8693,10240,17232
11687000	8689
12008000	14261,20979
12215000	4939,15639
1969000	18002,4411,5469,12220
4770500	6988,9165,10404,5876,15315,18075,24196,24869,27191,28975
4809750	679
7002750	1481
799000	27791
8102000	21110
9035750	7850,9881,20661,19973
9163000	6096,11080
9244000	7868,17393
1046250	6621,10678
12027000	21865
1906000	2683,9532,12220,9567,16540,21110,26860
1909250	14209,4411
2874500	10840,7868
2921750	143,27791
3524750	26871
4184250	241,11196,14020,23928,178,4949,8689,28710
4215750	23928,4125
4956000	15315,28675
5108000	15094,29203,3627,4571,7070,10532,12346,14580,22359,23628
6874250	2683,8637,15584,18805,12168,13483,24844
8040000	8257,4762,5043,12541
10095000	14261,19973
2078000	14902,17449,24669,27791
3787750	2610
5898500	17732
6523250	11196
7367000	15686,21975,7061,18730
7687500	290,8173,12285,18730,23748
9811750	22846
11340250	14294,25329
11612500	18075,18741
12065000	12453
3226500	27791
371250	1547,21110
5754500	3954,8307
7787500	24340
8649250	6571,16939,18024
887500	11080
9173750	16110,12541,15315
9628250	23779
9706000	12168,3809,16823,19431
981000	11176,12394,27160
10054250	1079,4667,11159,19660,20297
1459750	28059
1966250	3228,25260,7186
3054250	9563,12285,14020,29203
3293750	25193,18075
4850000	11605
4963500	21110
5906250	27791
10393750	2437,3438,29265
11493000	7868,9072,22727
11894500	9548
12231250	6246
1446250	7105,18712
3188000	9567
3520000	14415,23928,2999,10702,21336,21919,24669,29099
364250	11679
38250	14265,15138,17590,18730
5959000	14153,14242,18805,27791
6247250	28626
6564500	11612,14902,16406,26576,4949,11679,29095
7345250	2750
7699500	11793,18730,360,1031,8173,11679,22280,23928
83250	25329
11142000	12352
1381000	17958,14261,25329
2428500	1396
380000	22094
4102750	20585
4922750	18024,7263
5769750	24503,16818
7927750	26288,18624,20279
8129250	7868,18097,25733
10063000	10893,14930,21110
10309250	5043
11111500	27791
11321750	7997,4102,11730,24907,29330
12337750	21092
1240250	2160
145750	3847,24242,11196
1812000	11196,7868
2251750	23549,6571,22727,29385
2492500	19005,16939
5012750	7963
5143250	6287,14482,26394,26614,6880,9563,16609,19457,23549
6848750	8689,264,4307
7545250	3228,11679
8271000	11280
9782000	5367,14902
10069500	4571,10740,15322,18519,19973,21838
10401500	22950,14048,20979,24929,27791
11874000	12220,11679,19668
1324500	5336,6305,7868,27927,2198
3981750	6520,27791,3228,15602,22280
452750	18491,19973,21865
47000	23549
6003750	7737,8792,15414,23013,530,647
7320250	26728
7886000	9472,1712
8033500	2471,6113,28653,20996,21094
10261750	14261,14533,17061,19394,28270,2504,18805
10588000	15138
11730000	13390,21565,5443,6193,8296,28286
11972750	4846,7260,7936,15631
2168250	13494
2870250	4003,14020,17606,7096
3795000	12352
4902250	23628,4709
5052000	7868
6400000	2452,3313,15258,18712,22371
711500	4709,11052,17118
9437500	489,15584,22280
10492250	11061,24984,26464,3228,4949,8996,23662
10609250	8693,5598,20979
1074500	9567
154500	10353,18805,12977
1953250	2610,3658,25289,12352,24415
2182750	19643
2378500	3228,18937,14153
2920750	22359,23407,7071,12285,27155
3363000	3627,25742
4004500	19686,6571,15315
4054000	9090,11304,24088
4133750	14451,25372,27638,20127
5187750	1481,11080
573000	16653
7103000	5574,11080
7269250	2729,20578,23295,24571,27791,8637
7476250	1037,4571,23284
848500	2000,16406
9794000	642
9906500	5185
1140750	12541,22313,27060
11564250	6104,14969,25483
2200750	12674,18741,24506,14020
5239500	14153,14360,16939
5491500	9472,18024,25212,1962,2729,4162,7089,13390,17405,20154,20620,21110,26288
6766250	4307,27791,18805
6957500	16722,9111,14153,15534,24576,24898
7657250	7997,3228
835000	11734,14048,16722,19632,8637,13878,14020
8702500	7105,11196,24780,15138,16540
9394500	6880,16540,20661,26546
10322250	5185
11984750	251,3627,993
2788750	3804,5043,7096,23628
3149000	9486,9804
3723750	4078,12271,3406
4047000	18712
6654750	14261,16110
7306250	2249,24379
7513250	24590
8195000	4078,5185,18024,24519
9782500	5856
11683250	12541
12371000	12394,9111,14294
1758250	28463,27791
341000	25840
5199750	679
5293250	679,20506,4571
7034000	14266,27153
7163250	17748,8689,9567
7435500	27950
745750	19339
9436000	6571,17680
1104500	2683
200250	9620,12352,5856,12052
266500	10282
3266750	3228
3310750	15432,11176
3588500	530,21336,8637,18712,23779
4376250	15631,8689
4533750	4324
764750	14153
8230750	24841,11939
8633500	5833,8148
8730250	911,3228,11679,12068,28453,530,4571,14976,18024,28653
8799750	12018,18024,679,4389,4571,13592,14261,20826
9039750	3228,11196
9982500	542
3573750	11176
4423500	4147,24193,9111
4557250	21996,27228
5155750	24669,8173,11969,15018,18024,18805,23662
5238000	2683,15018,3361,9620
5440500	5043,11080
5655250	3228,4338,9131,9340,14048,15645,16500,23669
7269750	4019
7892000	8489,10928,14194,25366
832250	22963,27791,23143,23782,28859
8529750	22583
8940500	4571,23928
10592750	3804
10966250	8689,4949
2331750	953,22126,2436,7868,17214,18805,22732
3592750	14694,16903
3675000	1565,9563,11635
3751500	3751500
4814750	7868
5336750	5043,20146,24669
8435250	7105,14261,16540,21067,10999,11080,11679
9121750	7868,2683,18805
9946250	21865,12754
1247000	25635,5043,18712,20548
2350750	23779
2882750	4452
2968250	8637,18805,27625
3405000	5015
5226500	3627,7868
5320000	3228
5438000	14145
776750	2963,3228,18388,9991,14153,18730,22043,22359,26006,27401,29084
10212500	12927,24081
2033500	3627,4949,11176,11465,8689,12352,28270
2808500	7560
472000	23748
4886500	17640,18805
5745000	4709,9838
7854500	7323,527,4571,11080,12285,12977,14902
10443000	19466,23628,28378
10653250	3828,21392,24034,29203
11625250	3740,21628
11947000	6505,9522,11080,13103,16865,23482
5264500	27791,26420
7715000	27961
7797000	11196,6571,12754,13942
892500	239,17180,23403,2669,3647,18741,18805
10818500	23779,9030
1173500	5848,8049,8257,15661,20037,20143,15730,23421,23928
1338750	845,12586,6571,12410
2076000	24886
2448250	12541
2891500	255,819,2257,4949,8027,8724,7467,11176,13240,14161,14580,20966
2940000	2683,11767,12168,12220,24486,25086,25260,904,15935,24519
4059500	16463,24196
4153000	5043,9111,9567
415500	554,3151
4895250	15423,11638,15478,16624,21067,23779,24541,26308
5899750	12220
6014750	28653
8049000	22749
8628250	15390
1118250	8278,24306,7061,11176,14294,15584,18712
12016750	18741,28653,7061,11849,15584
12142750	9834
1244250	1691,4324,27670
1767500	20180,27977
2386250	1008
2752000	12243,2042,3032
439000	2198,3362,6104,7868,12287,16821,24060,25415,3228,11499
5962750	9563,27446,3228,7105,11080,21838
7143250	217,7613,10702,1773,3074,28985,29203
9079500	7868
9123500	12168,18678
969750	17823,2367,2963,14020
10539250	14020
1911500	1047,3627,4479,8689,10872,14261,16110,18730
4259500	15315,8005,9111,11176,12541
5037000	21140,679,4571,6880,12068,21067
5279750	20386,14956
5726500	17244
746000	3032
8163500	22621,26959,28438
9179500	11196,17835
9352750	6548
9807250	7868,18905,6096
10972250	23779
11158000	239,7868,360,5043
11734000	14490,26546
2088000	2198,10949
3846250	11882,23143
4370750	1666
65500	5443,6152,14623
8072250	6098,11196,12977,14020
1492500	8637
1528500	5799,12977,22749,414,21092,22280
1792000	6203,13390
2316250	9657,26288,26546
3317500	3032,11665,11864,27514
417250	12068,21838
4378500	16100
4503500	24193
7184500	7868,28463,16939,24517
8156500	8842,2198
8528750	16913,27791
9586500	17401,414,27888
11114000	25372
2364500	21865
3014750	13471
5170500	6096,14020,18805
6233750	3458,4220,10584,18180
6848000	12977
8017000	15096,22280,23284,27505
8353250	16331
9979000	251
11131750	10726
3148500	14894,27346,3627,19258
3326250	9479,4163,9389,18712,24459
3404000	29,905,3627,6246,8446,18273,22246,27791
4625750	10840,15446
5110750	7096
6301250	8226,8637,7868,13209,20555,25596
6380000	24459
691500	22664,4270,12431,20661
9513250	9195,23928,414,18024
11558000	749,12674
1838750	16818
2198750	18024
267250	2367,10690,11679,20297
2807500	1010,1015,3817,12688,18024,18741,19379
2823250	25329
299750	11080
3009000	5627,27117,2033
393250	4949
6807250	8630,15192,25372,27791
7211250	23656,7061
791500	3627,24831
8346250	16939
11121500	15799,18024
11129250	11080
11527500	27791
1365000	13737
1688750	12220
2103250	12394,5458,6724,13592,14902,22280,23549,24325
3684750	16754,16463
4087750	251
4631250	13103
5522250	5522250
5957500	24966
6904000	26546
731750	11196,15924
12331000	7542,18180,21758
1622500	8148,19179,22027,14020,19381,24911
1710500	7868
2232500	14261
252500	18805
3010000	13975
4317250	22029,4172,12173
4475750	8689,9671,18024,18805,27401
5078750	18990,25669,1031,4949,7096,7465,9111,12433,17959,23628,27625
5910250	26605
621500	2683,3308
6264750	1415
6921750	2367
7445000	18075,16463
8910750	5598,12688,24929,27514,22934
9651250	5639
9842500	18805
10642000	3627,11176,25570
1194750	83,25366,3627,8637
1531250	22179,10247
1782250	18024
190500	18465
2704750	3658,5764
3304500	3592,13554,17228,17512,18086,22269,24461,16540
5256500	3775,20679
567250	7105,7868,9899,21838,27791
5751500	14873,1392,12977,23928,24869
599750	9657,530,12285,20386,29146
6571750	9193
887750	15019,15934
965500	18712,26546
10533750	3032,14261
1165500	15423
1181250	23284,22749
12275500	21930,5429,9563
2480750	20979
3742000	26168,14482
8243500	949,4479,11196,11776,18075,4949,11176
8324500	7943,14020
9351750	11080,20626
984500	2513,27791
10264750	29203
10840750	7105
11440500	2179,6571,15584,16540
1189000	16361,23612,27615,4949
11896000	10872,12068
19500	19500
2050000	10702
232000	7868,7105,18791,21865
2988000	15828,22482
3216500	3216500
5139250	11080,23826,26716
6852750	12285,16939
8314250	17770,19416
