10944750	25687
12154500	7868,17640,3228,5470,8689,11573,20956,26318,27568,27791
1620500	5833
4716750	2683,22126
4844000	12220,15934,26806
5654000	29231,16939
5735000	7868,23549
5780000	15811,17959,21336,22313,4411,7061,9111,17214,23928
6061250	10893
6458500	8637
10229250	18805
10302500	26087,679,14065
12015000	8024
12173500	3627,9817,21426
1971500	4411,4479,5315,7004,7624,8385,13701,14065,14917,15645,16944,21567,21919,22489,23662,24869,27791
2626250	5598,25193
3963750	251,3228,4949,7356,10145,11176,16624,19421,21067,24385,24971,26972,27508
434750	21911,3228,4571
5254500	11524,21672
6571000	5470
7703750	7868,14020
8149250	2367,11679
10696000	14153,19615
1661750	679
2771250	476,789,19277,23475
2852250	14261,25871,27415
3001000	679,4571
3211250	27155,239,4411,17706
3581250	26546
4256500	22280
5034000	1241,12220
5901250	12230
6257000	530,25372
11362000	4324,9609
11687000	8689
12215000	6672,3627,4949,7868,11670,13701,14261,15934
1969000	4411,18002,27927
4770500	599,5876,6988,9609,10404,12220,25372
4809750	6571
799000	2198,27791
9163000	6096,28184
9244000	7868,3536
1046250	10678
1906000	2683,12220,15584
1909250	4411
2138750	11029,14120
2874500	10840,6203
2921750	27791,4919,14182,15446,15584,16818,17647,22280,27371
317500	9620
4184250	241,178,4949,10788,11983,14020,14695,23928
4215750	4571,4578,12251,20184,23928,25309,28391
5108000	647,2257,3627,4571,7070,11080,11687,14261,16540,24486,27659,28463
6874250	2683,15584,1771,8637,11080,17214,20425,26318,26754
8040000	1335,4571,5043,5429,10151,15138,18024,18805,22547
10095000	14261,12977,19973
2078000	27791
5898500	374,7637
6523250	17060
7367000	7061,18730
7687500	2610,15116,23748
9811750	10014,10969
10064500	12220
11340250	26973
11612500	15138,19974
3226500	27791
42000	23656
8649250	6571,16540,16939,18024
887500	11080
9173750	8737,22505
9628250	25402
981000	2257,4571,4949,8689,11679,16110,23662
1459750	16550
1966250	2257
3054250	9111
3952000	4479,12220,15584
4850000	19980
4963500	4963500
5906250	27791
10393750	28992
12231250	12231250
1446250	7105,18712
3520000	8637,11329,14020,14415,21336,27791
38250	18730
5959000	2945,4509,6571,6672,8689,10321,14153,14242,18805,27791
7699500	360,679,1031,1222,1363,2929,3228,6602,7105,8173,8719,9912,11080,11767,11793,12977,13592,15934,18275,18730,20955,21067,21672,23662,28230
11142000	18075
1381000	17958,10857
2428500	4986
4922750	18024
5769750	16818
5847500	1831
6619500	15934
7927750	14020,26288
10018000	12447
10309250	5043
11111500	13962,27791
11321750	23338,24907,28985
11936000	14294
2251750	6571,13084
2492500	16939,19005
5012750	7963
5143250	14482,19457
6848750	8689,264,12160,14145,22319
7545250	3228
8997500	20449
10069500	10740,18519,4571
10401500	8719,27791
1324500	7868,12977,26871
3981750	27791,1831,2257,18730
452750	251,18491,22547
6003750	8792,23013,530,11080,15584,16944
6867750	4078,7552
7016500	14020
7320250	26728
7886000	9472,15934
8033500	28653
10261750	14261,17061,19394,11679
10588000	14020,22499
11730000	18024,21565,23656
2168250	17732
2870250	4003,17606,7096,14020,27625
3795000	24848
4902250	27161
711500	11052
9437500	15584
10492250	3228,3720,4571,4949,7868,8689,21565,23338,24471,25099,26659,26728,29265
10609250	5598
1074500	10908
10845500	9985
154500	18805
1953250	647,8719,24415
2378500	3228,4571,5099,14153
2920750	22359,23407,17081,26699
3363000	4709,8082
4004500	6571
4054000	9090,11304
4133750	4133750
573000	3821,7071,14577,23214,26655
7269250	27791,8637
7476250	1037,4571
848500	2000,9838
11032250	26699
1140750	22313,23947,27060
11564250	4846
2200750	4078,8278,12674,16768
2737250	3228
5239500	7354
5491500	18024,4329,8358,15390,17405
5994250	7611
6766250	18805,27791
6957500	9111,11363,14153,19615
7657250	3228
835000	7868,22147
8702500	7105,11196
9394500	26546
10322250	5185
11984750	251,993,2257,2683,7868,8662,8689,24415,25086
1815750	3390
2788750	2898,5043,27791
3723750	4078,12271
5968250	4078
6654750	25909
7306250	679,17676
8195000	1758,3034,4078,7868,8457,11080,16077,16624,22319
11683250	7842
12371000	9111
1699500	24715
1758250	27791
5293250	679,20506,4571,12220,20180
7034000	14266
7163250	8689
7435500	18024
745750	4452,4578,7827,19339
1104500	2257,2683,11196,11328,12220,14294
1934750	1934750
200250	9620,1831,12052
3266750	3228,13749
3310750	3458,4997,11176,29095
3588500	530,679,1831,9563,11029,18024,20846,21336,27791
4376250	8689
4533750	25346
764750	14153
8230750	4949
8633500	1950
8730250	3228,530,4571,11679,12068,16110,18024,23662,28653
8799750	18024,679,4571,5421,7105,7868,8327,11080,12220,14261,27456
9039750	3228,11196
3573750	12220
4423500	9111
4557250	1831
5155750	8173,18805,24669
5238000	2683
5655250	3228,4090,5814,11196,15645,15988,16500,20047
7892000	14020,25366
832250	5053,22963,23782
8529750	3228,8965,14020,14925,16939,18075,19394
8940500	1831,2257,3720,4571,4949,14261,15159,16952,21838,23662,23928,25917
10592750	646
10966250	4949,14482
2331750	1222,2436,4571,9620,18805,22359
3549000	5912,24869
3592750	5836,7868
3751500	9829
5336750	5043,20146,23251
5467250	27458
8435250	7105,10999,11080,11679,14261
9121750	7868,2683
9946250	3720
11632250	8689
1247000	5043
2968250	17331,18805
3405000	5015,5470
5226500	3627,7868
5320000	1481,13092,18692
7060500	11080,13461
776750	2257,3228,3804,14153,18730,22359,26006
2033500	4949,3627
472000	14647
4886500	17640,18805
7854500	530,4571,12977,22244
10443000	17747
11625250	3740,21628,12022
11947000	11080,16865,6104,12162,17959
5264500	5470,8662,12220,14020,14261,27625
7600250	8662
7715000	2457,3390,7868
7797000	6571,7105,11196,13942
892500	17180,239,3647,11670,12674,29022
10818500	281,9829,27155
1173500	15730,23928,24869
1338750	12586,993,2966,6571,9620,27707
2076000	3390,5655,21841,24816
2448250	6290
2891500	2257,1237,3627,4949,11176,12175,17905,21539,23842,25086
2940000	11767,647,904,2683,3390,3941,4125,4331,4763,4949,8603,9284,9639,11080,12168,12977,14379,19500,20648,21091,24486,24519,26357,29084
4059500	6246
4153000	5043,9111
4895250	16944
5899750	12220,18730
8049000	2683,5706,22749
8628250	15390
1118250	8278,7061,15584
12016750	7061,7248,8358,9671,13793,15498,15584
12142750	22749
1244250	4324,2764,7980,15945
1767500	6690,20180
2752000	22421
439000	3362,6104,24060,2198,3228,4351,8719,11499,20449,24486,27458
5962750	27446,3228,9563,11080
7143250	10702,14482
969750	14020
10539250	14020
1459000	26614
1911500	10872,18730
4259500	9111
4547500	27060
5037000	4571,11196,12068,21067
5279750	14956
8163500	174,2257,3228,3390,9252,9502,11080,11203,15022,15584,16077,18835,22505,23103,24608,26959,27458,28435,28438
8215250	14261,24628
9179500	11196,17214
9352750	6548
10972250	13672
11158000	5043
11734000	679,26546
2088000	2198,13020,16556
3846250	11882
4370750	1666
65500	20180,24196
8072250	12977
1492500	8637
1528500	12977,22749
1792000	6203,12307,23623
2316250	13592,26546
3317500	3032,22113
7184500	934,4571,7868,8637,8792
8156500	8842,16420
8528750	27791
9586500	414,10620,12541,19421
11114000	11114000
3014750	4551
5170500	4571,6096,12557,18730,18805,19973,23662,27625
9076750	4731,14119
9979000	251,3627,6096,8628,20661
3148500	19258
3404000	22246,3627,6246,27791
4625750	4625750
6301250	8637,1031,12271,20555
6380000	24196
691500	12977
9513250	414,1008,11452,15116,16420
9671750	4731
11558000	6290
2198750	5429,18024
267250	2367
2807500	1015,7465,10741,18024
2823250	9111
393250	2257,4949,11176
5828250	6656
64000	64000
6807250	27791
791500	10810
11121500	18024,20297
11129250	4949,6672,11080
1688750	12220,14020
2103250	1831,20661,24341
3684750	16754,16463
4631250	13103,18353
5522250	2257,21672
5957500	5957500
6904000	10056,26546
731750	3384
11352000	6163,15155
12331000	18180,6294,7542,26614
1622500	8148,12285,14020
1710500	14261
2232500	2232500
252500	18805
4317250	4172,10014,12220,15159
4475750	6539,8357,8358,10532,12068,14020,15934,17958,18024,21796,24869,25372
5078750	4949,9111,12433,18990
621500	2683,16009,20425
6921750	2367
9651250	18805
9842500	2683,3190,7868,11052,22319
10933250	4076
11646500	13975
11939000	13122
1194750	25366,25642
1531250	22179,3719,16825
1782250	1782250
3304500	18086,4807
567250	5093,7105,7868,11080
5751500	14873,12977,23928,26434,28401
599750	530
6571750	17706
887750	3710,15934,17237,26754
965500	12056,24411
10533750	14261,24026
1181250	1752,22749,23284
12275500	5429
2480750	16783
3742000	4125,4571,7868,11357,14482,17882
8243500	949
8324500	7943
9351750	11080,12588
984500	17699,18730,27791
11440500	504,6571,15584,17986
1189000	4949,11176,27615
11896000	10872,12068
19500	2610
232000	7105
2988000	1822,6548
3719250	18362
5139250	8230,9499,11080,11793,16500,21067,21336,22400,23066,23826,26404,28230
6852750	12285,16939
8314250	3536,19416,22505
11949750	20300
12239250	15838
3288250	10714
4921000	1031,9912,18990
5024500	476
5608250	1547,28087
5812000	2683
6713250	18879,18805,27625
7361250	8719
7921500	12674,22556
9394250	569,3228,7105,28899
10592000	2257,4949,5598,6951,7868,12220,16429,17846,25372,28059
11307500	12068
12384250	2843
2253250	16722,18575,23525
