10944750	10944750
12154500	2568,17640,2683,9549
4844000	12899,15934,19813,25483,26806
5780000	7061,15811,21336,22529,4411,13734,14261,23928,26493
6061250	10893
10302500	2626,7409,26087
1110750	12426
12173500	9817,12599
1971500	4411,4479,5834,8385,13701,16944,22489,27791
3963750	3809,251,4949,26972
434750	21911
6571000	6571000
6849750	11679
7703750	27625
8149250	2367,11679
1661750	7611,23793,28221
2771250	23475
3211250	4411,15584
3581250	23482
6257000	530
11362000	10240,2963,17232
12215000	13701,14261
4770500	6988,10404
9163000	6096,11565
9244000	7868
1906000	2683
1909250	4411
2874500	10840,6203
2921750	143,27791,5324
4184250	23928
4215750	23928,20184
6874250	8637,15584,1771,2683
8040000	1335,17400,22547
9103250	9103250
10095000	10095000
3257000	11080
5898500	7637
7367000	21975
11340250	26973
11612500	29334
5754500	3954
8649250	1547
981000	4571,4949,11176,12394,26722
1459750	28059
1966250	7186,11052
5906250	27791
10393750	3438
1446250	1446250
1985250	12394,24307
3188000	9567
3520000	23928,7976,16846,18782
364250	11679
38250	18730
5959000	14242
7699500	11793,18730,360,1031,1222,2929,19973
2428500	4986,15796
380000	22094,2128,15618
4922750	18024
5769750	24503,16116,20147,28641
10063000	22393
11111500	27791
11321750	11793,16110,24907
145750	3847
2251750	23549
2492500	19005
5012750	7963,1788
6848750	22319
10069500	18519,4571
1324500	6305,599,7868,17574
3981750	27791
452750	251,22547
6003750	530,7868
6867750	7552
7016500	1366
7320250	26728
7886000	9472,5267,15934,24966
10261750	1222,14261,17061,4302,20551
11730000	8296,21565
11972750	7260
2168250	13494,17732
9437500	15584
10492250	26464,4571,14581
154500	154500
1953250	25289
2378500	5099
2920750	15173,26699
3363000	8082
4133750	4731
7103000	2498
7269250	23295,24571,27791
7476250	4571
1140750	23947
11564250	4846
2200750	18741,16768
5239500	16939
5491500	18024,15390
6766250	27791
8702500	3390,11196
10112000	2471
11984750	251,2683,8662,25086
2788750	18741,27791
3723750	12271,4078,5598
8195000	24519
5293250	20506
7034000	29203
7435500	18024
745750	4578,4775,7827
3310750	3458
3588500	530,21336
8633500	5833
