10944750	25372,12599,25687
12028500	13747
12154500	2568,7868,8689,9471,17640,3228,3627,5470,11922,14261,17418,27791
1620500	5833
4716750	2683
4844000	12899,15934,24196,27396
5654000	29231,4571,11080,16939,21110,25840
5735000	11080,24711
5780000	5814,7061,15811,17214,17959,21336,22313,22529,4411,7868,8313,9111,10176,10928,14261,14917,15315,18515,18712,18736,20979,21071,21865,22168,23192,23928,24541
6061250	10893,16463,22359,679,4949,11176,15018,16578,29203
6458500	8637
10224750	1481
10229250	18805,28653
10302500	2626,6630,7409,14065,26087,679,12754
1110750	12426,20578
12015000	8024,19699
12173500	554,3627,9817,15405,28184
12388250	12388250
1971500	7096,25329,527,1739,4411,5315,5834,7004,7469,7624,8385,13701,14065,14902,14917,15645,16944,17550,18024,19166,21715,21919,23019,23662,24869,26288,27791
2626250	25193
3963750	3809,11330,13737,251,4949,7356,11176,16624,16818,17958,21067,23662,24971,26614,26972
434750	16972,21911,27511,3228,4571,6542
5220750	8689,28438
5254500	3555,4238,4336,7868,22359
5948500	17771
6571000	5470,12162,679,12252,13430,13878,15734
6849750	2199,6757,3228,4938,8049,8389,15584,17517,19796,25372,27928,29099
7703750	7868,11679,12687,23662,25086,27625
8149250	2367,11196,215,2610,3228,5011,7560,11176,12162,14048,14294,18075,23143,25329,26737
8757750	18024
10696000	14887,3740,7706,14153,19615,20979,21110
1661750	679,3228,4078,4775,7096,7560,10840,11080,14048,15315,28270
2771250	2513,12606,14694,476,2128,7311,7560
2852250	11682,14261,18942,23662
3001000	679,4571,11080
3211250	12431,17706,27155,239,4411,16110,23662,26006
3581250	22126,23482,5848,9567,11781,18075,23214,26546
4256500	2410
5034000	7465,3723,7868,14261,23223
5901250	12230,18730
6257000	23628
9720000	11849,22168
11362000	8693,10240,2963,17232
11687000	8689
12008000	14261,20979
12215000	679,2000,4949,5370,6652,6880,6904,7868,8689,11176,12352,13592,14261,15934,18805,25260,28791,29099
1969000	18002,360,4411,5469,12220
4770500	6988,9165,10404,5876,11679,12394,13554,14020,15315,18075,21865,24196,24869,27191,28975
4809750	679,21110
7002750	1481,1831
799000	27791,1155,2198,2669,5429,10686,27501
8102000	2683,21110
9035750	7850,9881,20661,19973
9163000	6096,2257,4949,6158,7322,7748,7868,11080,11926
9244000	7868,17393
1046250	6621,10678,21110
12027000	21865
1906000	2683,9532,12220,9567,16540,21110
1909250	14209,4411,25372
2138750	1950,14120,17457
2476250	21110
2874500	10840,2257,3047,7868,7910,12220,13888,14580,14914
2921750	143,27791,679,911,2319,12352,12520,12977,18805,22244,24415,27371
3524750	26871,5081
4184250	241,11196,14020,23928,178,2257,4949,8689,11080,12220,15315,22905,28710
4215750	23928,911,1290,4125,8628,9563,15192,18572,20180,20334,21110,21659,24194,25309,27501,29099
4956000	2042,2891,4571,14048,14261,14580,15315,18730,18805,28675
5108000	15094,29203,647,2257,2739,3627,4479,4571,7070,10532,11080,11176,11793,12346,14020,14261,16540,18730,22359,23628,23662,28463
6874250	2683,8637,15584,18805,11080,12168,12747,13483,20470,23143,24844
8040000	8257,2929,3937,4571,4762,5043,5429,6880,7004,7743,7868,9563,9620,12541,13592,14048,15138,18805,24034,26288,27501
9103250	12220
10095000	14261,14048,19973,21092,28653
2078000	14902,17449,9620,14020,19973,24669,27791
3257000	3228,6080,13592,18805,24601,25260
3590000	23513
3787750	2610
5898500	374,17732
591750	12220
6523250	14020,16406
7367000	15686,21975,2826,7061,18730
7687500	8173,8628,12285,18730,23748
9811750	10969,22846
10064500	489
11340250	14294,13118,14580,25329
11612500	432,1313,1461,1917,12220,12285,16818,18075,18741,19974,25372,25540,29203
12065000	12453
3226500	27791
371250	7680,21110,22889,25599
42000	4254,28736
5754500	3954,8307
7787500	24340
8649250	6571,16939,18024
887500	11080
9173750	16110,7105,9486,12541,15315,15639,19814
9628250	23779
9706000	12168,2683,3809,6364,10180,14946,19431,22280,26288
981000	11176,12394,27160,7096,7105,8662,11604,11679,12220,16110,18730,19258,20764,26378,27625
10054250	1079,4667,11159,19660,17535,20297,20846
10619000	4949
1459750	12220,28059
1966250	3228,25260,251,3627,7186,9838,11052,12977,14261,16110,16406,19814,23475,23999,28370
3054250	9563,12285,14020,29203
3293750	25193,18075
3952000	2128,3627,12220,26699,26894
4850000	1428,4970,11605,18805,19980,24601,25372
4963500	21110
5082750	7868,11029,20575
5906250	2826,14048,19217,25372,27791
10393750	2437,3438,29265,2683
11493000	7868,9072,8689
11894500	15138
12231250	12173
1446250	7105,8689,18712
1985250	2683,9645,12220,14984,21110,24307,28059
3188000	9567
3520000	14415,23928,155,2999,8637,10702,11329,18024,21336,21919,24669,27791,29099
364250	11679
38250	14265,1969,2610,7096,11080,12271,15138,17590,18730
5959000	14153,14242,251,2945,12352,12886,18805,20470,27791,29099
6247250	993,6880,10840,11176,11330,11849,14226,21975,24471,28357
6564500	11612,14902,16406,26576,4949,7263,10059,11196,12394,15047,16110,29095
7345250	2750,22484
7699500	11793,18730,360,679,1031,5661,8173,8689,11080,11196,11679,13592,14261,18805,19973,22280,23928,25687,26754,28463
83250	5131,25329
11142000	143,7868,18075,18597,21838,29099
1381000	17958,1831,8662,12220,14261,25329
2428500	168,1396,7160,9250,11489,21110
380000	22094,2128
4102750	20585,4919,21787
4922750	18024
5027500	16956
5769750	24503,6352,16818,21372
5847500	21838
6619500	4479
7927750	26288,6447,14020,20279
8129250	7868,18097,25733,11578,12713,16648,22489
10018000	7868,12447
10063000	10893,14930,679,2257,21110
10309250	5043,16499,18024,28148
11111500	27791,22029
11321750	7997,290,949,3228,3775,11730,11793,12586,23662,24907,29330
11936000	14294
12337750	21092
1240250	2160,8689
145750	3847,24242,11196
1517000	15299
1812000	11196,3228,7105,7868,12977,15639,16406
2251750	23549,6571,22727,29385
2492500	19005,16939,25420,26655
5012750	7963,14261
5143250	6287,14482,26394,26614,6880,9563,9842,16609,18024,19457,21110,23549
6848750	8689,264,4307,12160,12606,13341
7545250	3228,6143,11679,14020
8271000	11280
9782000	2198,5367,14902
10069500	4571,10740,15322,18519,7868,14048,19973,21838
10401500	22950,1591,3313,7868,11080,11901,18805,20979,24541,27791
10774750	8359,8689
11874000	12220
1324500	5336,6305,7868,27927,2198,12394,12977,21110
3981750	6520,27791,1831,3228,7105,12220,14887,15602,22280
452750	18491,19973,21865
47000	23549,1591
6003750	7737,8792,15414,23013,530,1962,3228,6880,21092,24869
6754250	1831,3555,17945
6867750	7113
7016500	11679
7320250	26728
7886000	9472,1428,1644,6599,7145,7188,8758,25177
8033500	2471,6113,28653,2198,21110
10261750	14261,14533,17061,19394,28270,7230,11679,17968,18805
10588000	15138,1290,14020,22499,25012
11730000	13390,21565,2513,3145,5443,6193,8296,18024,23779,28286,29330
11972750	4846,7260,7936,15631
1724000	18024
2168250	13494,4939,7868,21092
2870250	4003,14020,17606,7096,23284
3795000	6597,12072,12220,12352,24601,24848
4902250	23628,4709,14952,18730
5052000	7868
6400000	2452,3313,15258,18712,22371
711500	4709,11052,17118
9437500	489,12168,15584,22280
10492250	11061,24984,26464,778,2535,2739,3228,4949,7868,8689,8996,9030,11176,12586,12731,16849,18730,18805,19692,19702,20029,20154,20897,21336,22843,23662,24359,25260,26559,26728,27615,29099
10609250	8693,5598,9609,20979
1074500	9567,10908
10845500	9985,13390,28631,28924
154500	10353,18805,2963,3047,5863,10151,11176,11605,12168,15934,17034,18741,20827,21110,26288
1953250	2610,3658,25289,251,10176,14020,15639,20979,24415
2182750	19643,8689
2378500	3228,18937,14153,25372
2920750	22359,23407,911,3775,6080,6158,7071,7208,9894,12285,13592,13962,14261,15934,17446,21140,21973,23878,25933,27155
3363000	4709,25742
4004500	19686,6571,15315
4054000	9090,11304,24088
4133750	14451,25372,27638,3720,6980,9834,10893,14930,15159,20127,21110
5187750	1481,11080,22380
573000	16653,768,11080,14580,26655
7103000	5574,11080
7269250	2729,20578,23295,24571,27791,8637
7476250	1037,911,2198,4571,9899,16362,23284,24541,27198
848500	2000,6467,9838,12977,14261,16406,19814
9212500	22280
9794000	642
9906500	5185,5863,7868,14261,21110,24015,24601
1140750	12541,22313,2198,2835,2945,3032,3937,9894,17421,17647,19973,23662,23947,25086,27060
11564250	6104,14969,25483,4846
2200750	12674,18741,24506,4571,5086,7015,8278,8767,9210,11080,14020,14226,16818,18805
2688750	3629
2737250	3228,8684
4186500	7105
5239500	14153,14360,16939,21110,26508
5491500	9472,18024,25212,1962,4329,4691,7089,26120,26288
5994250	7611
6766250	4307,27791,11080,18805,21092
6957500	16722,9111,10893,12754,14153,15534,22029,22751,24898
7657250	7997,3228
835000	11734,14048,16722,19632,8637,13878,14020
8702500	7105,11196,24780,7868,11080,16540,17597,18024,21838,23662,23779
8949750	7105,22131
9394500	4571,6880,16540,20661,26546
10322250	5185,9111
11984750	251,3627,993,1493,2257,2683,2966,8662,8689,9486,12352,14580,16936,18805,21110,21838,22328,24415,24601,25086,28370
1815750	1815750
2788750	3804,4571,5043,6880,7096,8767,14071,14294,18741,22280,23628,27791,28270,29084,29099
3149000	9486,9804,2516
3723750	4078,12271,1831,3406,13247,20846
4047000	18712
5968250	3228
6205000	1547
6654750	14261,16110
7306250	2249,2669,7868,13067,21110,27290
7513250	24590
8195000	143,679,4078,5185,5377,11080,16624,18024,22319,24519,24711
9782500	5053,5590,5856
11552750	11552750
11683250	7842,12541
12371000	12394,2764,9111,14294
1758250	28463,27791
341000	8278,17647,20661,25840,26754
5199750	679
5293250	679,20506,4571,12220
7034000	8628,9936,10532,11543,11776,14266,14701,17158,18624,27153,29203
7163250	17748,2257,4571,8689,9567,12285,17959,18805,22168
7435500	27950,18730
745750	4452,5813,6880,16944,19339
9436000	4731,6571
1104500	2257,2683,2963,3228,7868,9838,11052,12168,12220,14580,15639,15934,21110,24844,24848,24975
1934750	21110,21838,25372
200250	9620,12352,679,5856,12052,29203
266500	10282
3266750	3228,26318
3310750	15432,4172,4949,8689,11176,14580,18730
3588500	530,21336,679,8637,9563,11029,11080,12285,12352,12737,13067,14020,18024,18712,18730,18805,19381,20831,20846,21400,23779,25260,25424,29473
4376250	15631,4220,8689,18943
4533750	4324,21110,25346
7003500	13793
764750	14153
8230750	24841,11939
8633500	5833,8148
8730250	911,3228,11679,12068,28453,530,4571,14976,18024,28653
8799750	12018,18024,527,679,2257,4389,4571,5421,7105,7868,11080,13592,14261,17823,20449,20826,27456
9039750	3228,11196
9982500	542,9369,10435
3573750	11176,21919
4423500	4147,24193,9111
4557250	21996,27228
5155750	24669,8173,11969,14482,15018,18024,18275,18805,23662
5238000	2683,15018,9620,11080,12977,14261,14580,22359,25372
5440500	5043,11080
5655250	377,2257,3034,3228,3313,7868,9131,11080,11196,11679,13853,14020,14048,14625,15645,15988,16319,16406,16500,17249,18805,20047,20300,23031,23662,23669,24194,24929
6299000	7868
7269750	4019
7892000	8489,934,2963,7208,9340,10928,14020,18758,20822,21067,22280,25366
832250	22963,27791,23143,23782,28859
8529750	22583,3755,4479,11465,18075,27760
8940500	2257,4571,7105,11196,12168,15159,23928
9972250	25372
10592750	3804
10966250	8689,4949,11176
2331750	953,22126,2436,9620,17214,18084,18805,22732
3549000	5957,8425,14261
3592750	14694,993,5836,16903
3675000	1565,9563,11635
3751500	3751500
4447000	7868
5336750	5043,11176,14020,20146,24669
5467250	1822,19489,21110,27567
8435250	7105,14261,16540,21067,679,1591,3047,5043,9548,10999,11080,11196,11573,11679,12747,18024,18730
9121750	7868,2683,3228,10718,11080,18805
9946250	21865,3720,12754
11632250	8689,11330,21110,25372
