10944750	25372
12154500	2568,7868,8689,9471,17640,3185,7611,17418
1620500	5833
4716750	2683
4844000	12899,15934,24196
5654000	29231,528,16939,23861
5780000	5814,7061,15811,17959,21336,22313,22529,262,4411,5705,8313,9111,10014,14261,14917,15315,16529,18712,18736,20979,21071,21092,23928
6061250	10893,16463,22359,679,4949,8628,11176,14261,29203
6458500	8637
8869250	11203
10224750	1481
10229250	28653
10302500	2626,6630,7409,14065,26087,679,12754,18167
1110750	12426,20578
12015000	12015000
12173500	554,3627,9817,15405,28184
1971500	7096,25329,3151,5834,14415,19166,23019,26288,27791
3963750	3809,11330,13737,4949,7096,11176,21067,23475,26614
434750	16972,21911,27511,3228,4571
5220750	8689,28438
5254500	18072,22359
6571000	12162
6849750	2199,6757,4938,8389,15584,19394,19796
7703750	12394,27625
8149250	2367,11196,11679,12162,14294
8757750	18024
9288000	19394
10696000	14887,3740,14153,20979
1661750	4775,11080,15315
2771250	2513,12606,14694,2963,7560
2852250	1918,11682,14261,25244
3001000	679,4571,11080
3211250	12431,17706,27155,4411,16110
3581250	22126,23482,5086,5848,26546
4256500	2410
5034000	7465,3723
5901250	18730
6257000	3740,23628
9720000	11849
11362000	8693,10240,2963
11687000	8689
12008000	14261,16331,20979
12215000	4949,7868,8637,8689,11176,12352,14261,15639
1969000	18002,4993,12220
4770500	6988,9165,10404,7335,15315,18075,24196,24869
4809750	679
7002750	1481
799000	27791,2669,8278,10686,16331,18730
8102000	2683
9035750	7850,9881,20661,19973,21919
9163000	6096,11080
9244000	7868
1046250	6621,18196
12027000	21865
1906000	2683,9532,12220,9567,12285,16540
1909250	14209,4411,10014
2874500	10840,3047,7868,7910,13888,14914,19422
2921750	143,27791,11201
3524750	26871
4184250	241,11196,14020,23928,4949,8689,12220
4215750	23928,8628
4956000	15315
5108000	15094,29203,2683,3627,4571,11080,11793,22359,23628
6874250	2683,8637,15584,18805,11080,12168,13483
8040000	8257,2452,5043,5429,7868,9906,11176,12541,15138,16406,22523
9103250	12220
10095000	14261,8278
2078000	14902,17449,24669,27791
3787750	2610
5898500	374
7367000	15686,21975,7061,18730
7687500	290,8173
11340250	14294,25329
11612500	18075,18741
12065000	12453
3226500	27791
371250	1547,22889,25596,25599
42000	13390
5754500	3954,8307
8649250	6571,16939,18024
887500	11080
9173750	16110,7560,9486,10999,11679,12541,14020,15315,15639
9628250	23779
9706000	12168,2683,6364,15114,15269,16823,19431
981000	11176,12394,27160,8662,15639,16110
10054250	1079,4667,11159,19660,20297,20846
10619000	12647
1966250	3228,25260,2257,9838,11052,16110,23999
3054250	3151,9563,12285,14020,29203
3293750	25193,17829,18075
3952000	2128,9111
5082750	11029,20575
10393750	2437,3438,29265
11493000	7868,9072
11894500	9548,15138
12231250	6246
1446250	7105
3188000	9567,4993,17429,18025
3520000	14415,23928,2999,10702,21919,24669
364250	11679
38250	14265,15138
4421250	16110
5959000	14153,14242,251,2683,27791
6247250	993,2739,11176
6564500	11612,14902,16406,26576,4949,11679,16110
7345250	2750
7699500	11793,18730,360,1031,11080,11679,13592,16406,19973,22280,23928
83250	7409,25329
11142000	18180
1381000	17958,14261,25329
2428500	7160
380000	22094
4102750	20585,4919,15353,21787
4922750	18024
5769750	24503
5847500	21838
6619500	3627
7927750	26288,3032,18624
8129250	7868,18097,25733,25260
10018000	7868
10063000	10893,14930,2257
10309250	5043,9472,10999
11111500	27791
11321750	7997,290,4102,23662
12337750	21092
1240250	2160,8689
145750	3847,24242,7409,11196
1517000	11350
1812000	11196,7105,7868,12977,15639,16406,19814
2251750	23549,6571,22727
2492500	19005,16939
5012750	7963,14261
5143250	6287,14482,26394,26614,6880,23549
6848750	8689,12160,12606,21336
7545250	3228,11679
8271000	11280
9782000	3151,5086
10069500	4571,10740,15322,18519,7868,19973,21838
10401500	22950,11080,20979,24541,24929,27791
10774750	10774750
11874000	12220
1324500	5336,6305,7868,27927,2198,14482
3981750	6520,27791,22280
452750	19973,21865
47000	23549
6003750	7737,8792,15414,23013,530,24869
7320250	26728
7886000	9472,5267,6880
8033500	2471,6113,28653
10261750	14261,14533,17061,19394,28270,2504,16331,17060,17968,18805
10588000	15138,14020
11730000	13390,21565,2513
11972750	4846,7260,7936,15631
2168250	13494
2870250	4003,14020,17606
3795000	12352,24601
4902250	23628,4709,14360,14794,18687,18730
5052000	7868,12220
6400000	2452,3313,15258,9567,18712
711500	4709,11052,17118
9437500	489,12168,15584,22280
10492250	11061,24984,26464,4949,7868,11176,20029,20897,24359,25631
10609250	8693,7409,20979,21919
1074500	9567
154500	10353,18805,12168,28621
1953250	2610,3658,25289,8313,12352
2182750	19643
2378500	3228,18937,10014,14153
2920750	22359,23407,3775,12285,15934,22961
3363000	3627
4004500	19686,6571,15315
