10944750	25372,6294
12154500	2568,7868,8689
1620500	5833,4,25
4716750	2683
4844000	12899,15934,24196
5654000	29231,528,16939
5780000	5814,7061,15811,7868
6061250	10893,16463,22359
6458500	8637
8869250	8689,11203
10224750	1481
10229250	3627,28653
10302500	2626,6630,7409
1110750	12426,20578
12015000	12015000
12173500	554,3627,9817
1971500	7096,25329,3151
3963750	3809,11330,13737
434750	16972,21911,27511
5220750	8689,28438,25933
5254500	13153,18072,22359,7868
6571000	12162
6849750	2199,6757,4938
7703750	12394,27625,7868
8149250	2367,11196,5011,7868
8757750	18024
9288000	19394
10696000	14887,3740
1661750	4775,7096,11080,7868
2771250	2513,12606,14694
2852250	1918,11682,14261
3001000	679,4571,11080
3211250	12431,17706
3581250	22126,23482,5086
4256500	2410,13254,19897,7868
5034000	7465,3723,7868
5901250	18730,22280
6257000	3740,23628
9720000	11849,16315,7868
11362000	8693,10240,2963
11687000	8689
12008000	14261,16331,20979
12215000	4949,7868
1969000	18002,4993,12220
4770500	6988,9165,10404
4809750	679,7868
7002750	1481
799000	27791,2669,8278
8102000	2683,18213
9035750	7850,9881,20661
9163000	6096,7868,11080
9244000	7868
1046250	6621,18196
12027000	21865
1906000	2683,9532,12220
1909250	14209,4411,10014
2874500	10840,2257,3047,7868
2921750	143,27791,11201,7868
3524750	26871,1966,6868
4184250	241,11196,14020
4215750	23928,6617,8628
4956000	2042,15315,7868
5108000	15094,29203,2683,7868
6874250	2683,8637,15584
8040000	8257,818,2452,7868
9103250	12220
10095000	14261,8278,7868
2078000	14902,17449,11080,7868
3787750	2610
5898500	374
7367000	15686,21975,7061
7687500	290,6190,8173
11340250	14294,25329
11612500	18075,18741,19974
12065000	12453
3226500	4230,27791
371250	1547,8397,9834
42000	5557,13390,24098
5754500	3954,8307,7868
8649250	6571,16939,18024
887500	11080
9173750	16110,7560,9486,7868
9628250	23779,10866,7868
9706000	12168,915,2683
981000	11176,12394,27160
10054250	1079,4667,11159
10619000	12647
1966250	3228,25260,2257
3054250	3151,9563,12285
3293750	25193,5856,17636
3952000	2128,3627,9111
5082750	11029,20575,7868
10393750	2437,3438,29265,7868
11493000	7868,9072
11894500	9548,15138
12231250	647,4479,6191
1446250	7105,16849,7868
1985250	2683,9645,28059
3188000	9567,4993,17429
3520000	14415,23928,2999,7868
364250	11679
38250	14265,15138
4421250	16110
5959000	14153,14242,251
6247250	993,2739,11176
6564500	11612,14902,16406,7868
7345250	2750
7699500	11793,7868
83250	7409,25329
11142000	12352,18180,7868
1381000	17958,8662,14261
2428500	7160,7680
380000	22094
4102750	20585,4919,15353
4922750	18024,7868
5769750	24503
5847500	21838
6619500	3627,7868
7927750	26288,3032,7868
8129250	7868,18097,25733
10018000	7868
10063000	10893,14930,2257
10309250	5043,9472,10999
11111500	27791
11321750	7997,290,3176
11936000	3935,5799
12337750	21092
1240250	2160,8689
145750	3847,24242,7409
1517000	11350
1812000	11196,7105,7868
2251750	23549,6571,22727,7868
2492500	19005,16939,26655,7868
5012750	7963,14261
5143250	6287,14482,26394
6848750	8689,12160,12606
7545250	3228,11679,14020
8271000	11280
9782000	2826,3151,5086
10069500	4571,10740,15322,7868
10401500	22950,11080,7868
10774750	20338,7868
11874000	12220
1324500	5336,6305,7868
3981750	6520,27791,1831
452750	19973,21865
47000	23549
6003750	7737,8792,15414,7868
7320250	26728
7886000	9472,5267,6880
8033500	2471,6113,28653,7868
10261750	14261,14533
10588000	15138,14020
11730000	13390,21565,2513
11972750	4846,7260,7936
2168250	13494,7868
2870250	4003,14020,17606
3795000	6597,12352
4902250	23628,2764,4709,7868
5052000	7868,12220
6400000	2452,3313,15258
711500	4709,11052,17118
9437500	489,12168,15584
10492250	11061,24984,26464,7868
10609250	8693,7409,20979
1074500	9567,7868
154500	10353,18805,3047
1953250	2610,3658,25289
2182750	19643,2257
2378500	3228,18937,10014
2920750	22359,23407,3775
3363000	3627
4004500	19686,6571,15315
4054000	9090,11304,24088
4133750	14451,25372,27638
5187750	1481,7868
573000	16653,26655,7868
7103000	5574,3249,11080
7269250	2729,20578,23295
7476250	1037,4571,19416
848500	9838,10151,14261
9794000	642
9906500	5185,7868
1140750	12541,22313,3937
11564250	6104,14969,25483
2200750	12674,18741,24506
2688750	2688750
4186500	7105
5239500	14153,14360,16939
5491500	9472,18024,25212
6766250	4307,27791,18805,7868
6957500	16722,9111,12754,7868
7657250	7997,8236,25556
835000	11734,14048,16722,7868
8702500	7105,11196,7868
9394500	6880,10908,16540
10322250	5185,7868
11984750	251,3627,2683,7868
2788750	2410,3804,5043,7868
3149000	9486,9804
3723750	4078,12271,1831
4047000	18712
5968250	26516
6654750	14261,7868
7306250	19573,7868
7513250	27257
8195000	4078,5185,16624,7868
9782500	5053
11683250	12541,7868
12371000	12394,9111,14294
1758250	28463,27791
341000	26754
5199750	679
5293250	679,20506,4571,7868
7034000	3850,11776,29203
7163250	17748,2257,9567
7435500	27950
9436000	6571
1104500	2257,2683,3228,7868
1934750	21838,7868
200250	9620,12352,5856
266500	10282
3266750	3228
3310750	15432,8689,11176
3588500	530,21336,8637
4376250	15631,7868
4533750	4324
8230750	24841,7868
8633500	5833,8148
8730250	911,3228,11679
8799750	12018,18024,4571,7868
9039750	3228,11196,15639
9199500	17978
9982500	542,10435
3573750	11176,21919,7868
4392000	2610
4423500	4147,24193,9111
4557250	7868
5155750	24669,2999,15018
5238000	2683,15018,527
5440500	5043,11080
5655250	377,3313,6190,7868
7892000	8489,7208,9340
832250	22963,27791,20043
8529750	22583,7868
8940500	11080,23928,7868
10592750	3804,18626,26394,7868
10966250	8689,4949,7868
2331750	953,22126,3627,7868
3549000	5957,7297,7868
3592750	14694,993,5836,7868
3675000	1565,9563
4447000	18361,7868
5336750	5043,6096,11176,7868
5467250	1822
8435250	7105,14261,16540,7868
9121750	7868,2683,18805
9946250	21865,12754
11632250	3555,11330,15773
1247000	25635,5043,18712
2350750	23779
2882750	4452
2968250	8637,18805
3405000	18672
5226500	3627,7868
5320000	3228,7868
7060500	504,8692,16276,7868
776750	2963,3228,18388
10212500	12927
2033500	3627,4949,11176,7868
2808500	7560
472000	6542,14647
4886500	17640,18805
5745000	9838,11080,19417
7854500	7323,527,4571
10443000	19466,23628,1392,7868
10653250	3254,10670,23096,7868
11625250	3740,21628
11947000	6505,9522,11080,7868
4454500	27117
5264500	27791,4949,7868
6900500	21659
7600250	4949,10718,11176,7868
7715000	7868,19394
7797000	11196,6571,12754
892500	239,17180,23403,7868
10818500	23779,7868
10915250	12395,23556,7868
1173500	5848,8049,8257
1338750	845,12586,6571
2076000	24886,7868
2448250	12541
2891500	255,819,2257
2940000	2683,11767,12168,7868
4059500	3857,16463
4153000	5043,9111,9567
415500	554,7868
4895250	15423,16624,21067,7868
6014750	28653
8049000	22749,25556
8628250	11080,18805,7868
1118250	8278,24306
12016750	18741,28653,7061,7868
1244250	1691,4324
1767500	20180,27977,7409
2386250	1008,26754
2752000	12243,2042,3032
439000	2198,3362,6104
5962750	9563,27446,2683
7143250	217,7613,10702
9079500	7868
9123500	12168,18678,7868
969750	17823,2367,2963
10539250	14020,8702
1911500	1047,3627,4479
4259500	15315,4949,8005,7868
5037000	21140,6880,12068,7868
5279750	20386,3228,15192
5726500	17244,5848
746000	3032
7568250	13112
8163500	22621,26959,2257,7868
8215250	14020,14261
9179500	11196,17835,12220
9352750	6548
9807250	7868,18905,6096
9839750	18167,7868
10972250	23779
11158000	239,7868,290
11494250	8676,18805,27509
11734000	26546,7868
2088000	2198,10949
3396250	15138
3846250	11882,23143,12220
4370750	1666,4078,15716,7868
65500	5443,6152,18801,7868
8072250	6098,1392,11196
1492500	3627,7868,8637
1528500	5799,12977,22749,7868
1792000	6203,7868
2316250	9657,26288,679
3317500	3032,155,8261,7868
417250	12068,2367,2513
4378500	16100
4503500	24193,3627,4949
7184500	7868,28463,16939
8156500	8842,2198,10999
8528750	16913,27791
9586500	17401,414,6906,7868
11114000	25372
2364500	21865
2733500	25260
4782250	20648
5170500	6096,14020,18805
6233750	3458,4220,10584
6848000	12977
8017000	15096,22280,23284
8353250	16331,155,7560
9979000	251,7868
11131750	4039,10726,14482
11794250	12220,7868
3148500	14894,27346,2382
3326250	9479,18712
3404000	29,905,3627
4625750	3151,10840,18032,7868
5110750	7096,18167
6301250	8226,8637,7868
6380000	24459
691500	22664,4270,7868
7918750	13749,7868
9513250	9195,23928,18024,7868
11558000	749,12674
1838750	16818
2198750	12220,12394,18024
267250	2367,10690,679
2807500	1010,1015,3817
2823250	2610,25329
299750	11080,7868
3009000	5627,27117,2033
393250	7868
5828250	599,6988
64000	12394
6807250	4078,11885,11983,7868
7211250	23656,7061
7568750	3458
791500	3627
8346250	16939
8909750	28270
11121500	15799,18024
11129250	11080,24541,7868
11527500	27791
1365000	13737
1688750	12220
2103250	12394,1831,13592
3684750	16754,12431,16463
4087750	251,27791,7868
4631250	11176
5522250	2257,25260,7868
5957500	24966,8637,27741
6904000	26546
731750	11196,15924,28631
9215000	14294,15315,20750
11352000	15155,7868
12331000	7542,18180
1622500	8148,19179,22027,7868
1710500	7868
2232500	14261,7868
252500	18805,23861
3010000	13975
4317250	22029,15159
4475750	3627,4479
5078750	18990,25669,554
5910250	26605
621500	2683,5099,7868
6921750	622,2367,6825,7868
7445000	18075,16463
8910750	5598,12688,24929
9651250	5639
9685000	3272,15450
9842500	18805,2683,12924,7868
10642000	3627,11176,25570,7868
11939000	2257
1194750	83,25366,2669
1531250	22179,1008,6092,7868
1782250	18024,5554
190500	18465
2704750	3658,5764
3304500	3592,13554,17228,7868
5256500	3775,20679
567250	7105,7868,9899
5751500	14873,1392,12977
599750	9657,530,2945,7868
6571750	9193
887750	15019,15934,26754
965500	18712
10533750	3032,14261,24026
1165500	15423
1181250	23284,11849,7868
12275500	21930,9563
2480750	143,20979
3742000	26168,2513,7868
8243500	949,4479,11196
8324500	14020
9351750	11080,993,14580
984500	2513,27791,7868
10264750	29203
10840750	8689
11440500	2179,4731,6571
1189000	16361,23612,27615
