10944750	10944750,8719,11080,25687
12028500	12028500,13390
12154500	12154500,7868,17640,3185,4949,5470,11176,20297,20411,25488
1620500	1620500,5833,12230
4716750	4716750,2683,21110
4844000	4844000,4949
5654000	5654000,29231,25840
5780000	5780000,15315,15811,17061,17214,17959,21336,22313,262,4949,8313,10058,16529,24274
6061250	6061250,10893,679,943,4949
10229250	10229250,18805
10302500	10302500,26087
12015000	12015000,5267,8024,27467
12173500	12173500,554,3627,15405,9817
12388250	12388250,23793
1971500	1971500,25329,10193,21919
3963750	3963750,4949,251,7356,11176,14020,21067,22547,23662,26972
434750	434750,4571,21911,27511
5254500	5254500,14498,18611,24929,28391
6571000	6571000,5470,1773,4254,12252
6849750	6849750,2655,4938,19796
8149250	8149250,11196,11679,14294,15631
8757750	8757750,3149
9288000	9288000,2683
10696000	10696000,14887,21110
11391250	11391250,17417,27998
1661750	1661750,11080
1832000	1832000,7868
2771250	2771250,255,480,23284,26314
2852250	2852250,4647,8090,14261
3211250	3211250,11076,27155
3581250	3581250,12512,23071
4256500	4256500,2410,4694,19897
5034000	5034000,3723,10584,12220,18730,23223
5901250	5901250,7262,18730,19277
6257000	6257000,23628
6996000	6996000,18213,27198
11362000	11362000,2963,7868
11687000	11687000,8689
12215000	12215000,6672,8637,679,3164,4949,6652,7868,7975,11176,11670,12352,14261,14942,15302,15639,15831,25260,29099
1969000	1969000,12220,18002
4770500	4770500,10404,12220,12394,13374,13554,14020,27191
4809750	4809750,1831
7002750	7002750,1831
799000	799000,750
9244000	9244000,7868,3536
1046250	1046250,27791
1904750	1904750,23928
1906000	1906000,2683,21110
1909250	1909250,504,6326,10014,23896,23914,25372,27683
2138750	2138750,1950
2874500	2874500,7868,10840,1392,2257,2963,7323,7386,7910,13888,14914,19422
2921750	2921750,143,27791,4949,6880,11176,11670,14182,15446,20184,22280,25272,26722,27371
317500	317500,7868,9620
3524750	3524750,4808,6868
4184250	4184250,241,4949,647,10788,11196,12220,14695,15315,16550,25329,25488,28710
4215750	4215750,20180
4956000	4956000,14580
5108000	5108000,647,11080
6874250	6874250,2683,8637,12168,15584,28410,155,647,11080,11628,12747,13483,16603,20425,20470,20648,22393,26754
8040000	8040000,239,8257,2655,3720,3937,4078,5429,6880,7868,8265,10144,13390,15138,16406,16797,17400,18024,18292,18996,20256,20484,21994,22914,23351,23649,25267,25372,27791,29203
10095000	10095000,14261
11434750	11434750,9985,10840,18758,20083,24004
3257000	3257000,15534
5898500	5898500,374,26722
591750	591750,5416
6523250	6523250,14020,17835
7367000	7367000,16540
7687500	7687500,14498,682,2610,8628,12394,20803,23662
9811750	9811750,12220
10064500	10064500,12220,22583,28466
11340250	11340250,26973
11612500	11612500,19974
2676250	2676250,14535
3226500	3226500,8689,12394,18741
371250	371250,10106,15401,21110,22889
9173750	9173750,2826,4731,11196,15639,16110,19814,29203
9628250	9628250,23779
9706000	9706000,12168,20297,23340,1257,5470,16823,21865,29313
981000	981000,12394,2898,4927,4938,4949,4997,8662,8689,11176,11196,12220,16110,23623,26722
10054250	10054250,1079,4667,19660,8425
1459750	1459750,16550,21110
1966250	1966250,2257,9838,11052,16110,20207,26722,28410
3952000	3952000,2128,3627,5474,12220,16550,21844,22380,25372,25669,26699
4850000	4850000,1428,4794,19980
4963500	4963500,21110,25372
5082750	5082750,17280,26631
11493000	11493000,7868,554,22727
11894500	11894500,9548,15138
12231250	12231250,26722
38250	38250,10051,14265
5959000	5959000,251,6672,13688,23793
6247250	6247250,768,11447,13793,16540,19615,28626
6564500	6564500,12977,4949,11176,11196,11328,13494,15298,15639,16110,18730,25092,29095
7699500	7699500,360,679,1222,2899,3228,3457,4949,11080,11280,11767,11793,12977,13592,14261,20955,21672,22280,28230,28410
11142000	11142000,17407,12352
1381000	1381000,17958
380000	380000,2128
4102750	4102750,10026,21787
4922750	4922750,2669,18024,25733
5847500	5847500,17995
6619500	6619500,21110
7927750	7927750,26288,18624
8129250	8129250,25733
10018000	10018000,15874
10063000	10063000,22393
10309250	10309250,6498
11321750	11321750,7997,3847,5661,6284,6348,9906,10694,11730,12358,13745,15390,17060,17639,20206,24907,29330
11936000	11936000,1962,3935,10948
1240250	1240250,5998,8689,12394,23623
145750	145750,24242
1812000	1812000,11196,16406
2251750	2251750,22727
2492500	2492500,10464,11124,16534,19005
5012750	5012750,1335,3393,14261
5143250	5143250,14482,23549,1280,8689,9563
6848750	6848750,8689,264,12160
10069500	10069500,4571,10740,15322,18519
10401500	10401500,27791,24929
10774750	10774750,1577,2899,11465,11687
11874000	11874000,12220,4220,13354
1324500	1324500,7868,8028,12977
3981750	3981750,27791,1831,14887
452750	452750,14796
6003750	6003750,8792,15414,23013,2033,5053,6934,20039
6754250	6754250,17945
6867750	6867750,2655,7552
7016500	7016500,14020
7190750	7190750,14526
7320250	7320250,26728
7886000	7886000,9472,1428,4919,4939,5267,8138,13556,15446,18647,25177
8033500	8033500,21110
10261750	10261750,14261,17061,19394
10588000	10588000,15138,14020,22499
11730000	11730000,2513,5443,6193,18024,18523,21565,23656
2870250	2870250,4003,14020,17606
3795000	3795000,24601
4902250	4902250,27791
6400000	6400000,2452
9437500	9437500,12168
10492250	10492250,24984,251,281,2899,4499,4949,7868,11080,11176,18730,20029,21336,24726,29265
1074500	1074500,9567
10845500	10845500,13390,28924
11496750	11496750,20565
154500	154500,8689,18805,251,3627,4949,11080,11176,11679,12168,12977,15934,18741,21110,25820,28370
1953250	1953250,3658,3627,6096,10176,11328,15639,26722,28370
2182750	2182750,2257
2378500	2378500,4571,25372
2920750	2920750,22359,23407,679,15478,27155
4004500	4004500,19686,22018
4054000	4054000,9090,11304
4133750	4133750,25372,15159,16754,21110
573000	573000,18868,19615,19962,26655
7103000	7103000,16488
7269250	7269250,27791
7476250	7476250,1037,15019
848500	848500,7286,9838,10151,14261,16406,24977
9906500	9906500,11328,21110,21336,26722
11032250	11032250,26699
1140750	1140750,12541,22313,3285,7868
2200750	2200750,12674,18805
5239500	5239500,21110
5491500	5491500,18024,239,1962,20154,25380
5994250	5994250,18180,23793
6766250	6766250,12285
6957500	6957500,15534,27458
8702500	8702500,7105,7868,9486,15138,17597,20449
8949750	8949750,17438,2217
10322250	10322250,9111,10702,16485
11984750	11984750,3627,251,911,993,2257,2440,2683,6672,7868,8662,8689,9486,10929,14580,15934,17747,18544,18805,20207,20425,21110,21796,22393,23457,25086,26722,28370
1815750	1815750,28391
2788750	2788750,2898,6918,11176,11679,17747,26608,28641,29084
3149000	3149000,12747,18964,24503
3723750	3723750,4078,12271,1831,20846
5968250	5968250,4078
7306250	7306250,17676
7513250	7513250,4078
8195000	8195000,3034,7868,13592
9782500	9782500,23662
11552750	11552750,16011
11683250	11683250,12541
12371000	12371000,14294,22359
1758250	1758250,4060,11029,12560,27791
341000	341000,26754
5199750	5199750,679
5293250	5293250,679,20506,12220
7034000	7034000,29203
745750	745750,29099
9436000	9436000,504,4731,6571
1104500	1104500,2257,2683,12220,12394,21110,22393
1934750	1934750,21838
200250	200250,9620,1831
266500	266500,10282
3310750	3310750,3627,8689,11328,18730,26722
3588500	3588500,18024,20846
4376250	4376250,8689,21225,2826
8070000	8070000,18611
8523250	8523250,21336
8730250	8730250,911,3228,12068
8799750	8799750,12018,18024,20826,679,7868,8327,11080,11396,28410
9039750	9039750,3627,4709,7105,14580,15639,16406,19814,25092
9982500	9982500,9369
3573750	3573750,12394
4680000	4680000,25372
5155750	5155750,12453,18024
5238000	5238000,21833,13450
5655250	5655250,4338,4544,4571,6080,7743,9340,9563,11196,11396,11624,13853,14020,15645,15988,16406,16500,16540,18515,20047
7892000	7892000,9340
832250	832250,1831
8529750	8529750,22583,911,14580,15138,16609
8940500	8940500,2655,4949,11080,14261,15159
9972250	9972250,21110
2331750	2331750,1222,4571,5971,9620,21092,23025,28653
3549000	3549000,5957,12395,14261,24869
3592750	3592750,5836
5467250	5467250,1822,22131
8435250	8435250,7105,14261,11080,13450,21067
9121750	9121750,7868,21838
9946250	9946250,21865,3720
1247000	1247000,25635
2148250	2148250,14294
2882750	2882750,4452
5226500	5226500,8689
7060500	7060500,504,3384
776750	776750,2963,14777,16939,21657,22749
1025250	1025250,13247
11022500	11022500,15019
2033500	2033500,4949,8689,11176
2808500	2808500,24196,25372
472000	472000,14647
4886500	4886500,17640
5745000	5745000,2257,9838,11080,26722
7854500	7854500,527,29099
10443000	10443000,19466
10653250	10653250,23096,23857
11625250	11625250,3740,18990,21628
11947000	11947000,11080,13103,16865,25651
3312500	3312500,19993
4454500	4454500,27117
5264500	5264500,5470,11328,12220,12394,14261,16550,21110,25372,27508,27625
6900500	6900500,21659
7600250	7600250,4949,11052,11176,19509
7715000	7715000,11790,1831,7868
7797000	7797000,13942,24066
892500	892500,17180,3627,6080,11670,19394,23516,29022
10818500	10818500,4618,14261
10915250	10915250,12395
1173500	1173500,5848,15661,5598,12329
12204750	12204750,21681
1338750	1338750,12586,12410
2076000	2076000,21841,24816
