10944750	25372,28752,11080,25687
12028500	11196,13390,21392,16540
12154500	2568,7868,8689,9471,9549,17640,3185,5470,17214,17418,19197,20297,25488
1620500	5833,23735,12230
4716750	2683,29202,2963,13784,21110,28992,29146
4844000	12899,15934,24196,4949,7868,12220
5654000	5896,29231,528,4571,16939,23861,25840
5780000	5814,7061,11022,15315,15811,17061,17214,17959,21336,22313,22529,155,262,4411,4949,5094,5705,8313,9111,10014,10058,10702,14917,16529,18515,18736,19523,19903,20979,21071,21092,23928,26523,27955
6061250	10893,16463,22359,679,943,4949,8628,11176,14261,29203
6458500	8637
8622000	8702,11125
10224750	1481,11679
10229250	8689,23774,24541,24869
10302500	2626,6630,7409,14065,26087,28164,12754
1110750	12426,20578
12015000	7552,5267
12173500	554,1325,3627,9817,15405,28184,21110
12388250	12388250
1971500	7096,25329,3151,5834,7230,7469,7624,7654,7692,8385,11000,13701,14415,14917,18712,19166,21715,21919,22043,24070,26288,26860
3963750	3809,4949,11330,13737,251,3590,7096,7356,11176,12977,13020,16624,21067,23662,26614,26972
434750	4571,16972,19394,21911,27511,6542,19973
5220750	8689,28438,25240
5254500	7868,3313,4336,18611,21672,22359,24601
6571000	4254,5470,12162,1773,12252,13430,15734
6849750	2199,6757,2542,4938,15584,19394,19796,23556
7703750	527,7868,8278,12394,18075,18730,22908,27625
8149250	2367,11196,11679,12162,14809,15631,24015
8757750	18024,3149,23928,24601,26288
9288000	2683,19394
10696000	11022,14887,3458,14153,20979,21110
11391250	17417,27998
1661750	1731,14020,22342
1832000	25687,7868,12287,14469
2771250	2513,12606,14694,480,789,2963,26314
2852250	4647,8020,14261
3001000	679,4571,11080
3211250	6148,11076,12431,17706,27155,4411,7173,16110
3581250	22126,23482,5086,5848,12512,26546
4256500	2410,3800,4694,7868,19897
5034000	7465,10584,12220,18730,23223
5901250	14575,12606
6257000	23563,23628,12285,16540,22749
6996000	18213,27198
9720000	19894
11362000	8693,10240,7868
11687000	8689
12008000	4960,14261,20979
12215000	6672,8637,3164,4949,6652,7868,7975,12352,14942,15302,15639,21914
1969000	12220,18002,937
2132250	14159
4770500	6988,9165,10404,599,2610,9609,11679,12220,12394,13374,13554,15315,18075,20297,24196,24869,27191
4809750	679,1831
7002750	1481
799000	27791,750,8278,16607,29099
8102000	768,21110
8666500	11790,15672
9035750	7850,9881,17977,20661,18024,19973,29099
9163000	6096,6571,11080,23475,28184
9244000	7868,3536,5403,17393
1046250	27791,2257,6621,11396
10768750	19993
12027000	21865
1904750	22253,22484,23928,26860
1906000	2438,2683,9532,12220,9567,16540,21110
