10944750	1461,25687
12154500	2568,7868,8689,9471,17640,4443,5470,11573,20956,26318,27568,27791
1620500	5833
4716750	2683,22126
4844000	12899,15934,24196,12220,26806
5654000	29231,12886,16939
5735000	7868,23549
5780000	5814,7061,15811,17959,21336,22313,22529,4411,9111,13734,17214,23928
6061250	10893,16463,22359
6458500	8637
10224750	4761
10229250	18805
10302500	2626,7409,14065,26087,679,8689
1110750	12426
12015000	7552,8024
12173500	3627,9817,21426
1971500	4411,4479,5315,5834,7004,7469,7624,8385,13701,14065,14917,15645,16944,17550,21567,21919,22489,24869,27791
2626250	5598,25193
3963750	3809,11330,13737,251,3228,4949,7356,10145,11176,16624,19421,21067,23662,24385,24971,26972
434750	21911,3228,4571
5254500	11524,29539
5948500	28057
6571000	5470,13430,13878,15734
6849750	6757,8049,27928,27965
7703750	7868,14020
8149250	2367,215,7868,11196,11679,14294,18075,18805
10696000	13793,14153,19615,26969
1661750	679,10840,28221
2771250	12606,14694,476,789,19277,23475
2852250	13080,14261,25871,27415
3001000	679,4571
3211250	17706,27155,239,4411,23662,26006
3581250	23482,11781,22126,23214,26546
4256500	22280
5034000	1241,12220
6257000	530,25372
11362000	8693,10240,4324,9609,17232
11687000	8689
12215000	6672,3627,4949,7868,11670,13701,14261,15934
1969000	4411,5469,18002,27927
4770500	6988,10404,599,5876,9609,12220,25372,27191
7002750	1481
799000	27791,2198
9035750	9881
9163000	6096,6294,7748,25372,28184,28244
9244000	7868,3536
1046250	10678
1906000	2683,9532,12220,15584
1909250	14209,4411
2138750	11029,14120
2874500	10840,6203,7910,13888
2921750	143,27791,4919,14182,15446,15584,16818,17647,22280,27371
317500	9620
4184250	241,23928,178,4949,10788,11687,11983,14020,14695,28710
4215750	23928,4571,4578,12251,18730,20184,25309,28391
5108000	29203,647,3627,4571,7070,10532,11687,16540,24486,27659,28463
6874250	2683,8637,15584,18805,1771,11080,17214,20425,26318,26754
8040000	1335,4571,5043,5429,10151,15138,17400,18024,20300,22547
9103250	876
10095000	14261,12977,19973
2078000	27791
3257000	679,7868,8689,11080,15584,21672,27791
3787750	2610
5898500	374,7637
6523250	17060
7367000	15686,21975,7061,18730
7687500	2610,3174,12285,15116,22994,23748
9811750	10014,10969,22846
10064500	12220
11340250	26973
11612500	15138,19974,27093
3226500	27791
42000	23656
5754500	3954,8307
8649250	3740,6571,16540,16939,18024
887500	11080
9173750	8737,22505
9628250	25402
981000	11176,4571,4949,8689,11679,23662
1459750	12220,16550,28059
1966250	2257,3627,6096,7186,11052,11328,18730,23475
3054250	9111
3293750	25193
3952000	2128,4479,12220,15584
4850000	18805,19980
4963500	4963500
