10944750	10944750,1461,25687
12154500	12154500,7868,17640,4366,4443,5470,11328,11573,19197,19962,20411,26318,27568,28621
1620500	1620500,5833
4716750	4716750,2683,21110
4844000	4844000,5086,12220,26806
5654000	5654000,29231,25840
5735000	5735000,7868
5780000	5780000,15811,17214,17959,21336,22313,262,5094,8313,16529,25830,26308
6061250	6061250,10893,679,14261,17117
6458500	6458500,8637
10302500	10302500,26087
1110750	1110750,13883
12015000	12015000,8024,27028
12173500	12173500,554,3627,15405,9817,21426
1971500	1971500,25329,4479,7624,8385,13701,14917,18712,21919,24869
3963750	3963750,251,11176,16624,19421,21067,23662,24385,24971,26972
434750	434750,21911,27511,27458
5220750	5220750,8689
5254500	5254500,11524,25770
5948500	5948500,28057
6571000	6571000,5470
6849750	6849750,2655,4938,19796,23556
7703750	7703750,7868,14020
8149250	8149250,11196,14294
9288000	9288000,2683
10696000	10696000,14887,21110
2771250	2771250,789,23475
2852250	2852250,11682,14261,25871,27415
3211250	3211250,27155
4256500	4256500,2410
5034000	5034000,1241,7465,12220,20207,23223
5901250	5901250,18730
9720000	9720000,16315,22168,26871
10057000	10057000,8193
11362000	11362000,2963,4324,9609
11687000	11687000,8689
12215000	12215000,6672,3627,4939,4949,7090,7868,12352,14261,15639,25260
1969000	1969000,18002,12220,25687
4770500	4770500,599,9609,10404,11679,12220,12394,13554,26871,27092,27191
4809750	4809750,679
9163000	9163000,6096,7748,23278,28184
9244000	9244000,7868,2367
1046250	1046250,4571
1906000	1906000,2683,12220,21110,26860
2874500	2874500,10840,6203,7910,13888,14914
2921750	2921750,143,27791,3228,14182,15446,15584,22280,26722,27371
4184250	4184250,241,4949,10788,11983,14695,15315,28710
4215750	4215750,4571,4578,12251,20184,25309
5108000	5108000,647,6148,11080,14580,27785,28463
6874250	6874250,2683,8637,15584,28410,4324,11080,12168,13483,20425,22393,26754
8040000	8040000,8257,4571,5429,15138,18024,18292,18805
9103250	9103250,2655,12220
10095000	10095000,14261
3257000	3257000,679,7868,13592
5898500	5898500,374,7637
6523250	6523250,11196,17060
7687500	7687500,290,2610,12285
9811750	9811750,10969
11340250	11340250,26973
11612500	11612500,19974
371250	371250,1547,21110,22889
8649250	8649250,16540
9173750	9173750,16110
9628250	9628250,23779
9706000	9706000,3980,6364,16823,19120
981000	981000,12394,4949,8662,11176,11679,22393,26722
10054250	10054250,1079,19660,20297
1459750	1459750,16550,28059
1966250	1966250,2257,3627,6096,6672,9838,11052,11328,16110,18730,25260,26722
3952000	3952000,2128,12220,13349,15584
4850000	4850000,4794,11605,19980
4963500	4963500,21110
5082750	5082750,26631
5906250	5906250,27791
10393750	10393750,28992
11493000	11493000,7868,22727
11894500	11894500,15138
12231250	12231250,6246,26722
3520000	3520000,14020
38250	38250,2694,11176,18730
5959000	5959000,251,6672,18805
6247250	6247250,28626
6564500	6564500,251,4949,13494,21672,29095
7699500	7699500,360,679,1222,2929,6602,8719,9912,11080,11793,13592,15934,18730,20955,21067,22280,25488,28230,28410
11142000	11142000,12352
1381000	1381000,17958
2428500	2428500,4986,28332
380000	380000,2128
4102750	4102750,21787
4922750	4922750,18024,7263
7927750	7927750,26288,18624
8129250	8129250,25733
10018000	10018000,12447
10063000	10063000,20207,22393
11111500	11111500,13962,25142
11321750	11321750,7997,4102,11730,24907
11936000	11936000,1962,14294
1240250	1240250,8689
145750	145750,24242
1812000	1812000,11196,7105,16406
2251750	2251750,22727
2492500	2492500,19005
5012750	5012750,7963
5143250	5143250,14482,16609,17661,21110
6848750	6848750,8689,12160,22319
7545250	7545250,11679
8271000	8271000,11280
10069500	10069500,4571,10740,15322,18519
10401500	10401500,7868,14048,17959,24929
10774750	10774750,11687
11874000	11874000,12220,11679,16550,19668,27625
1324500	1324500,7868,12977,21865,26871
3981750	3981750,27791,1831,14887,18730
6003750	6003750,8792,15414,23013,647
6867750	6867750,7552
7016500	7016500,14020
7320250	7320250,26728
7886000	7886000,9472,1428,1712,4939,5267,6080,13556,15446,25177
8033500	8033500,6348,20996,21094,21110,27955
10261750	10261750,14261,17061,19394,2504,3627,11679,17968
10588000	10588000,15138,14020,22499
11730000	11730000,5443,13390,18024,21565
2168250	2168250,17732
2870250	2870250,4003,14020,17606,14426
3795000	3795000,12352,24601
6400000	6400000,2452
711500	711500,11052
10492250	10492250,24984,4571,7868,20029,26728
1074500	1074500,9567
10845500	10845500,9985,12512,13390,28631,28924
154500	154500,18805,12168,12977,15934,21110
1953250	1953250,3658,647,8719,10176,26722
2378500	2378500,5099
2920750	2920750,22359,23407,21862,27155
3363000	3363000,8082
4004500	4004500,19686
4054000	4054000,9090,11304
4133750	4133750,25372,16754,20127,21110
5187750	5187750,11080,19514
573000	573000,7071,23214,26655
7103000	7103000,1119
7269250	7269250,27791
7476250	7476250,1037
848500	848500,9838,16406,22393
9906500	9906500,11328
1140750	1140750,12541,22313
11564250	11564250,4846
2200750	2200750,12674
4186500	4186500,7105
5239500	5239500,21110
5491500	5491500,18024,1962,2729,4162,4329,4443,6331,8358,13390,14182,17405,20154,20620,21110
5994250	5994250,7611,23793
6957500	6957500,13793,15534,19615,24576
7657250	7657250,3228
835000	835000,22147
8702500	8702500,7105,7868,11196,15138,17597,23779
11984750	11984750,251,993,2683,3627,7868,12352,20207,20425,21110,22393,24415,24601,25086
2788750	2788750,2898,27791
3149000	3149000,24503
3723750	3723750,4078,12271,1831,20846
6654750	6654750,16110
7306250	7306250,679,2249,2669,7868,24379
8195000	8195000,1758,3034,4078,5185,7868
12371000	12371000,12394
341000	341000,26754
5293250	5293250,679,20506,12220
7034000	7034000,10014,27791,29203
745750	745750,1666,4775
9436000	9436000,6571,17680
1104500	1104500,2257,2683,11196,12220,12394,22393,22583
200250	200250,9620,12352
266500	266500,10282
3310750	3310750,4172,4997,8689,11328
